"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab3-trn01";0.093126;740974.567333;"0.004012999";"win32";"194.116.85.237";"bittorrent";1339991982;43986.096562;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";5;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-trn01";0.024135;458733.172340;"0.004009999";"win32";"194.116.85.237";"bittorrent";1339992073;39649.010024;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";6;6;2012;0;18;"20120618"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.050219;552768.155409;"0.004011999";"win32";"194.116.85.237";"bittorrent";1339992153;35297.379330;-1.000000;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";6;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.034932;655342.105830;"0.004012999";"win32";"194.116.85.237";"speedtest";1339992198;40584.653605;0.048025;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";6;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.023070;2059936.935134;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1339993491;96364.349865;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";6;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.045726;760886.492251;"0.004012999";"win32";"194.116.85.237";"bittorrent";1339994344;46319.887437;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";6;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-trn01";0.006130;1176587.714835;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1339994464;1173449.245855;-1.000000;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";6;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.037435;826310.222906;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1339994659;94005.004547;-1.000000;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";6;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-trn01";0.053440;399867.892072;"0.004009999";"win32";"194.116.85.237";"bittorrent";1339994947;52667.924046;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";6;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.064125;672995.736305;"0.004009999";"win32";"194.116.85.237";"speedtest";1339996112;49768.488943;0.070580;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";7;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.024421;2034419.978975;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1339996342;105517.373893;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";7;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.027725;720030.917609;"0.004012999";"win32";"194.116.85.237";"bittorrent";1339996532;41869.453164;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";7;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.028911;436348.025222;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1339996601;61763.150719;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";7;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.004714;14818.440934;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1339997301;9888.533827;-1.000000;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";7;6;2012;0;18;"20120618"
"151.25.78.166";"IT";12.483300;41.900000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.022823;1913196.759684;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1339997918;105231.790422;-1.000000;"2db37ed2-fec6-4c7a-947f-fbfa8575dbeb";1267;"07";"Rome";7;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.018706;220511.225697;"0.004012999";"win32";"194.116.85.237";"bittorrent";1339998822;187602.490451;-1.000000;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";7;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.036587;1368893.164773;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1339999104;90522.880767;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";7;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.009374;1259333.583293;"0.004012999";"win32";"194.116.85.237";"bittorrent";1339999124;1012437.538982;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";7;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.010675;1247291.094300;"0.004012999";"win32";"194.116.85.237";"speedtest";1340000587;933826.464274;0.009780;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";8;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.027734;873344.605485;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340000679;51958.185789;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";8;6;2012;0;18;"20120618"
"87.5.126.10";"IT";9.150000;44.350000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.047081;333144.554800;"0.004012999";"win32";"194.116.85.237";"speedtest";1340000707;50707.353362;0.052169;"8855f6ca-5043-4b7e-abfd-f4a8ef04d556";3269;"08";"Camogli";8;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.038232;824595.079405;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340000784;94062.957970;-1.000000;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";8;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.034113;1378684.680790;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340001002;88116.517484;0.037295;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";8;6;2012;0;18;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab3-trn01";0.050188;380063.473509;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340001287;53071.890137;-1.000000;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";8;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab3-trn01";0.038423;342446.314889;"0.004012999";"win32";"194.116.85.237";"speedtest";1340001326;279110.312042;0.040145;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";8;6;2012;0;18;"20120618"
"87.11.124.128";"IT";11.300000;43.400000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.029581;253406.029208;"0.004011999";"win32";"194.116.85.237";"speedtest";1340001462;100689.398041;0.033719;"8f2b4ecf-a700-4d0f-9dc5-4bb0f41e171c";3269;"16";"Quercegrossa";8;6;2012;0;18;"20120618"
"78.15.27.224";"IT";13.366700;38.116700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.154293;1269151.587160;"0.004012999";"win32";"194.116.85.237";"speedtest";1340001583;101724.887247;0.052757;"d237f6e8-0a11-4e9f-ac65-e61bb30f503f";8612;"15";"Palermo";8;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab3-trn01";0.026938;306960.604151;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340001670;29871.600135;-1.000000;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";8;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.032580;2156928.989880;"0.004012999";"win32";"194.116.85.237";"speedtest";1340001813;77837.473887;0.036253;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";8;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.024463;814412.821175;"0.004011999";"linux2";"194.116.85.237";"bittorrent";1340001976;53205.900715;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";8;6;2012;0;18;"20120618"
"151.32.59.217";"IT";12.833300;42.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.007204;843097.510057;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340002186;53331.079495;-1.000000;"e58cbc1f-8414-4fe3-8578-f8c48106d21d";1267;"";"";8;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.052708;842393.101327;"0.004012999";"win32";"194.116.85.237";"speedtest";1340002660;61720.388423;0.058012;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";8;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab3-trn01";0.027378;421421.036044;"0.004012999";"win32";"194.116.85.237";"speedtest";1340003265;20989.593906;0.031392;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";9;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-trn01";1.202962;50318.794180;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340003422;54977.823723;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";9;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.001621;11769358.208052;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340003702;11769290.268817;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";9;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-trn01";0.005596;1107551.469960;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340003872;1073024.265820;0.008949;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";9;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.051952;866812.036830;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340004186;61700.327817;-1.000000;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";9;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.252791;647344.588403;"0.004012999";"win32";"194.116.85.237";"speedtest";1340004416;44707.792978;0.389520;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";9;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.048920;850692.794711;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340004581;44068.776950;0.057215;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";9;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.025670;980415.176981;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340004717;75146.477281;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";9;6;2012;0;18;"20120618"
"151.28.149.138";"IT";12.483300;41.900000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.031795;873533.412980;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340004762;53349.826299;-1.000000;"ecbc13bf-6a9e-4fe9-b86f-bd60bf3af1d0";1267;"07";"Rome";9;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.027633;838615.680428;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340005011;51981.198860;0.031651;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";9;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.017413;1490490.252820;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340005815;6848343.819990;0.027523;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";9;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.044610;797232.891012;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340005958;65101.896265;0.050087;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";9;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.045301;807748.565512;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340005966;41307.551058;0.048187;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";9;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.052640;856457.318795;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340005990;63251.049853;-1.000000;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";9;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab3-trn01";0.444770;16524.332584;"0.004009999";"win32";"194.116.85.237";"speedtest";1340006280;80777.025607;0.467985;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";9;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab3-trn01";0.044358;342909.090181;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340006117;225063.144439;-1.000000;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";9;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.031655;2199698.817287;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340006192;73078.292885;-1.000000;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";9;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.041771;817914.000391;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340006294;41214.469939;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";9;6;2012;0;18;"20120618"
"87.0.171.69";"IT";8.350000;44.766700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.041734;149343.684994;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340006486;46814.449221;-1.000000;"6b759052-c812-4f14-90ce-16e61560a573";3269;"12";"Nizza Monferrato";10;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.042359;369193.794266;"0.004012999";"win32";"194.116.85.237";"speedtest";1340006520;49070.082800;0.047345;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";10;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.001610;11508576.575227;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340006697;11636778.949329;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";10;6;2012;0;18;"20120618"
"87.8.241.106";"IT";12.235000;45.565000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.039017;868945.132954;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340006945;49580.928607;-1.000000;"d2acd4a2-202f-465b-8502-2d0b1d7a5fd0";3269;"20";"Mogliano Veneto";10;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab3-trn01";0.036066;47449.259544;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340007109;48305.571027;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";10;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.024249;778412.332987;"0.004012999";"win32";"194.116.85.237";"speedtest";1340007163;40454.104103;0.031054;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";10;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.167172;844372.423685;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340007371;65168.252962;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";10;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab3-trn01";0.026945;135602.237488;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340007454;154335.887741;-1.000000;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";10;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.038767;2072191.358460;"0.004012999";"win32";"194.116.85.237";"speedtest";1340007644;73767.698022;0.038620;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";10;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-trn01";0.004937;5080429.287410;"0.004012999";"linux2";"194.116.85.237";"speedtest";1340007831;10211088.142400;0.006899;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";10;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-trn01";0.030305;295817.170523;"0.004009999";"win32";"194.116.85.237";"speedtest";1340007941;30530.510217;0.029488;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";10;6;2012;0;18;"20120618"
"85.18.117.112";"IT";7.883300;45.183300;"AS12874 Fastweb SpA";"mlab3-trn01";0.008621;1587681.392553;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340008654;291645.024112;-1.000000;"e28f6cdb-f2d1-41fe-bb40-53e7a0b0e31d";12874;"12";"Chivasso";10;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.050480;821714.719333;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340008859;46446.043351;-1.000000;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";10;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.014236;655830.512291;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340009254;109229.066462;-1.000000;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";10;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.060236;23883.015307;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340009261;58880.268144;-1.000000;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";10;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.026732;862789.693819;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340009353;51674.236780;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";10;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab3-trn01";0.010677;655640.291847;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340009456;108934.804397;-1.000000;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";10;6;2012;0;18;"20120618"
"79.39.193.153";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.107877;561551.207285;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340009479;45192.129485;-1.000000;"ec58670d-cc26-4c10-aeb5-a22a61fd34c0";3269;"";"";10;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.029684;436209.842863;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340009486;61670.187538;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";10;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.051567;225959.761621;"0.004009999";"win32";"194.116.85.237";"speedtest";1340009505;31111.402276;0.058639;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";10;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.041259;811689.011131;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340009563;41244.481813;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";10;6;2012;0;18;"20120618"
"79.41.80.159";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.035776;412226.732192;"0.004012999";"win32";"194.116.85.237";"speedtest";1340009785;40168.553478;0.051668;"82d91f18-b22f-4114-9d5f-c95a1ed7ad87";3269;"";"";10;6;2012;0;18;"20120618"
"188.153.45.136";"IT";8.850000;45.316700;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.043519;863545.304705;"0.004012999";"linux2";"194.116.85.237";"speedtest";1340009944;47898.093138;0.048767;"0094fb04-cab2-42b8-abfa-f714dcef0097";30722;"09";"Vigevano";10;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.151715;958540.424454;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340009957;41539.023573;0.112053;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";10;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.029412;769320.255885;"0.004012999";"win32";"194.116.85.237";"speedtest";1340009987;38570.872890;0.032545;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";10;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.069095;10660.615546;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340010085;20319.725669;-1.000000;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";11;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.044978;556515.636812;"0.004012999";"win32";"194.116.85.237";"speedtest";1340010334;49188.478288;0.031067;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";11;6;2012;0;18;"20120618"
"95.226.164.10";"IT";11.416700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.062694;843185.827005;"0.004005999";"win32";"194.116.85.237";"bittorrent";1340010600;48608.494185;-1.000000;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"20";"Marano Vicentino";11;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.033364;441272.804558;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340010679;41686.110791;0.039928;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";11;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.061003;696158.152382;"0.004009999";"win32";"194.116.85.237";"speedtest";1340011177;61894.814133;0.065975;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";11;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab3-trn01";0.042027;349256.944680;"0.004012999";"win32";"194.116.85.237";"speedtest";1340010892;220803.100033;0.043295;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";11;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.024590;808219.422588;"0.004011999";"linux2";"194.116.85.237";"bittorrent";1340010899;52815.021149;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";11;6;2012;0;18;"20120618"
