"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab3-trn01";0.010812;652784.639485;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340010903;108761.588920;0.014033;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";11;6;2012;0;18;"20120618"
"37.116.41.81";"IT";8.866700;44.900000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.038359;391442.382809;"0.004012999";"win32";"194.116.85.237";"speedtest";1340010962;62416.237414;0.049428;"19176454-a721-4c97-8342-b9cf8e375390";30722;"12";"Tortona";11;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab3-trn01";0.060003;398955.290282;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340011010;402525.333248;0.022273;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";11;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.002774;11337203.604000;"0.004012999";"linux2";"194.116.85.237";"speedtest";1340011170;1136822.813180;0.005950;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";11;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.042210;806764.589108;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340011194;41358.058784;0.047852;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";11;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab3-trn01";0.036176;264227.241689;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340011251;31259.654088;-1.000000;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";11;6;2012;0;18;"20120618"
"82.56.82.149";"IT";9.416700;45.700000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.067161;560769.566360;"0.004012999";"win32";"194.116.85.237";"speedtest";1340011359;33637.733993;0.089319;"991257a9-87dd-455d-863e-b266080097e3";3269;"09";"Merate";11;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.026881;841041.755850;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340011393;39135.736365;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";11;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab3-trn01";0.016626;134926.864090;"0.004009999";"win32";"194.116.85.237";"speedtest";1340012078;120542.787215;0.019732;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";11;6;2012;0;18;"20120618"
"85.18.117.112";"IT";7.883300;45.183300;"AS12874 Fastweb SpA";"mlab3-trn01";0.012986;848390.131820;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340011800;581785.501894;-1.000000;"e28f6cdb-f2d1-41fe-bb40-53e7a0b0e31d";12874;"12";"Chivasso";11;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.032729;1246413.564052;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340011844;101111.074156;-1.000000;"8cfc4b59-c9c4-47a5-90ef-869237dc6ca3";3269;"17";"Mezzolombardo";11;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.053953;857330.025435;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340011924;64790.298205;-1.000000;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";11;6;2012;0;18;"20120618"
"95.226.164.10";"IT";11.416700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.053635;747691.813197;"0.004005999";"win32";"194.116.85.237";"speedtest";1340012043;38291.863282;0.050669;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"20";"Marano Vicentino";11;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.013768;644418.553294;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340012046;95786.865227;-1.000000;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";11;6;2012;0;18;"20120618"
"37.182.163.4";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";1.793952;15451.014032;"0.004012999";"win32";"194.116.85.237";"speedtest";1340012090;226717.680792;1.134981;"6e54bc7f-fbfd-4c61-b304-c99deb512a0f";30722;"";"";11;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.038340;1636032.609310;"0.004012999";"win32";"194.116.85.237";"speedtest";1340012205;96170.977573;0.032021;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";11;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.010008;1151398.062080;"0.004012999";"win32";"194.116.85.237";"speedtest";1340012255;1165982.517550;0.011542;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";11;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.026244;1018340.515600;"0.004012999";"win32";"194.116.85.237";"speedtest";1340012341;72698.260223;0.031877;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";11;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.024180;749623.954737;"0.004011999";"linux2";"194.116.85.237";"speedtest";1340012384;52970.047544;0.029580;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";11;6;2012;0;18;"20120618"
"37.116.41.81";"IT";8.866700;44.900000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.038231;412462.929770;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340012444;62572.675291;-1.000000;"19176454-a721-4c97-8342-b9cf8e375390";30722;"12";"Tortona";11;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab3-trn01";0.027508;484925.978361;"0.004012999";"win32";"194.116.85.237";"speedtest";1340012843;31560.839899;0.030882;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";11;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.082816;984749.983185;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340013057;46189.695079;0.094546;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";11;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.050960;823399.465473;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340013125;46762.856848;0.057408;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";11;6;2012;0;18;"20120618"
"151.73.33.18";"IT";14.566700;40.733300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.029162;762842.342028;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340013307;53020.061924;-1.000000;"23d04e8c-1632-480a-8b47-f5057b877ee1";1267;"04";"Angri";11;6;2012;0;18;"20120618"
"85.18.117.112";"IT";7.883300;45.183300;"AS12874 Fastweb SpA";"mlab3-trn01";0.024904;146200.294468;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340013377;154009.702003;0.048334;"e28f6cdb-f2d1-41fe-bb40-53e7a0b0e31d";12874;"12";"Chivasso";11;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.032436;1259575.716860;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340013378;99818.139730;0.036076;"8cfc4b59-c9c4-47a5-90ef-869237dc6ca3";3269;"17";"Mezzolombardo";11;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.045584;560114.796980;"0.004012999";"win32";"194.116.85.237";"speedtest";1340013396;49967.370806;0.031078;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";11;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab3-trn01";0.015147;1079837.213489;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340013408;112908.665316;-1.000000;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";11;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.990125;261353.406912;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340013742;36115.933486;0.041446;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";12;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab3-trn01";0.014271;362231.580777;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340013896;420198.920600;0.019828;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";12;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.034123;1428025.048205;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340013942;104839.010780;-1.000000;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";12;6;2012;0;18;"20120618"
"151.33.126.106";"IT";7.716700;45.183300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.017047;1496889.667923;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340013975;90750.708759;-1.000000;"750b74dc-a4a8-4f1d-be31-231d72d952a2";1267;"12";"Leinì";12;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.082564;71595.239004;"0.004012999";"win32";"194.116.85.237";"speedtest";1340014030;22430.389349;0.106359;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";12;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.041380;1493680.642770;"0.004012999";"win32";"194.116.85.237";"speedtest";1340014090;63276.316354;0.033238;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";12;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab3-trn01";0.038995;329411.725243;"0.004012999";"win32";"194.116.85.237";"speedtest";1340014085;173913.941393;0.046830;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";12;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.066731;860149.236806;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340014135;96099.541427;-1.000000;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";12;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.023191;839563.944848;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340014209;40336.002543;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";12;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.050133;117214.964161;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340014466;36764.578822;-1.000000;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";12;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.042324;806476.074034;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340014465;41486.585444;0.047657;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";12;6;2012;0;18;"20120618"
"77.242.135.27";"IT";12.833300;42.833300;"AS44092 Hal Service S.r.l";"mlab3-trn01";0.034057;261831.204993;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340014717;120991.213095;-1.000000;"b836ef0f-1c67-4474-ba0a-2294612f2981";44092;"";"";12;6;2012;0;18;"20120618"
"88.87.119.170";"IT";7.666700;45.050000;"AS34606 BBBell s.r.l. - Telecommunication Services";"mlab3-trn01";0.019357;518041.211665;"0.004012999";"win32";"194.116.85.237";"speedtest";1340014763;698797.686088;0.017999;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";34606;"12";"Torino";12;6;2012;0;18;"20120618"
"193.206.69.215";"IT";9.166700;45.166700;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.020694;1945686.554960;"0.004012999";"win32";"194.116.85.237";"speedtest";1340014889;1624116.259770;0.013424;"9861474e-5920-4dc4-b269-535f5029f86a";137;"09";"Pavia";12;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.025341;862965.192644;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340015139;52155.807492;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";12;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.035028;667923.242499;"0.004012999";"win32";"194.116.85.237";"speedtest";1340015267;40345.765390;0.048130;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";12;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.035638;384947.344589;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340015277;46451.173154;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";12;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab3-trn01";0.015039;409065.505972;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340015335;417619.388997;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";12;6;2012;0;18;"20120618"
"37.116.41.81";"IT";8.866700;44.900000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.037031;339388.540308;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340015404;62097.740814;-1.000000;"19176454-a721-4c97-8342-b9cf8e375390";30722;"12";"Tortona";12;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.022570;758041.871263;"0.004012999";"win32";"194.116.85.237";"speedtest";1340015613;34814.838584;0.034533;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";12;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab3-trn01";0.024141;47656.817991;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340015644;48515.201660;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";12;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.001704;11765869.155031;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340015686;11745666.208497;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";12;6;2012;0;18;"20120618"
"79.41.80.159";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.036313;26558.640142;"0.004012999";"win32";"194.116.85.237";"speedtest";1340015826;50587.717387;0.043286;"82d91f18-b22f-4114-9d5f-c95a1ed7ad87";3269;"";"";12;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.028893;436280.970965;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340015926;61646.301643;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";12;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab3-trn01";0.027881;475803.155787;"0.004012999";"win32";"194.116.85.237";"speedtest";1340016034;31108.156186;0.039377;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";12;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab3-trn01";0.036482;570974.028184;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340016175;28213.305252;-1.000000;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";12;6;2012;0;18;"20120618"
"94.165.100.204";"IT";12.833300;42.833300;"AS24608 H3G S.p.A.";"mlab3-trn01";0.090920;161369.749993;"0.004012999";"win32";"194.116.85.237";"speedtest";1340016234;145890.033360;0.084987;"43e189b1-5c5f-4b85-a1d1-ac76b3b89286";24608;"";"";12;6;2012;0;18;"20120618"
"77.242.135.27";"IT";12.833300;42.833300;"AS44092 Hal Service S.r.l";"mlab3-trn01";0.068927;271062.570266;"0.004012999";"win32";"194.116.85.237";"speedtest";1340016238;249952.721009;0.071540;"b836ef0f-1c67-4474-ba0a-2294612f2981";44092;"";"";12;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.041683;824217.967521;"0.004012999";"win32";"194.116.85.237";"speedtest";1340016793;23911.965546;0.047324;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";12;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.033960;217761.200125;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340016807;21231.912163;0.039623;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";12;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.025974;932281.965819;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340016921;74751.276310;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";12;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.041521;398666.250065;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340016991;48571.219058;-1.000000;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";12;6;2012;0;18;"20120618"
"151.65.28.229";"IT";9.016700;44.983300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.024664;29061.746342;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340017022;95371.169324;-1.000000;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Voghera";12;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-trn01";0.006890;1163114.791444;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340017044;624397.694800;-1.000000;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";12;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.027645;524370.969410;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340017131;107628.618026;-1.000000;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";12;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.050991;747315.377962;"0.004012999";"win32";"194.116.85.237";"speedtest";1340017176;79251.727347;0.047258;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";12;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.043165;797501.951412;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340017237;65754.974547;0.051285;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";13;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.047139;506239.123856;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340017722;39105.313667;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";13;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.075242;25070.936322;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340017919;60536.242637;-1.000000;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";13;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.027700;751533.983400;"0.004012999";"win32";"194.116.85.237";"speedtest";1340017929;965419.494319;0.013436;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";13;6;2012;0;18;"20120618"
"193.206.69.215";"IT";9.166700;45.166700;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.006843;2527937.790080;"0.004012999";"win32";"194.116.85.237";"speedtest";1340017997;1939038.519170;0.011486;"9861474e-5920-4dc4-b269-535f5029f86a";137;"09";"Pavia";13;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab3-trn01";0.016952;429746.300979;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340018221;434563.522264;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";13;6;2012;0;18;"20120618"
"79.41.80.159";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.038311;451922.757782;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340018246;45362.973741;-1.000000;"82d91f18-b22f-4114-9d5f-c95a1ed7ad87";3269;"";"";13;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.041846;801186.056648;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340018437;41361.561668;0.047764;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";13;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab3-trn01";0.088686;190454.492579;"0.004012999";"win32";"194.116.85.237";"speedtest";1340018587;45913.621430;0.087251;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";13;6;2012;0;18;"20120618"
"151.65.28.229";"IT";9.016700;44.983300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.026934;26272.380140;"0.004012999";"win32";"194.116.85.237";"speedtest";1340018617;70453.633558;0.030706;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Voghera";13;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.042185;849710.197132;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340018765;77479.443122;-1.000000;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";13;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.037242;823985.578400;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340019158;94068.495717;-1.000000;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";13;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.064782;732965.114350;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340019774;49644.221284;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";13;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.034757;304640.521015;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340019868;47016.038810;0.039569;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";13;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.032832;247584.589806;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340019887;40638.097394;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";13;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab3-trn01";0.054036;48284.771600;"0.004012999";"win32";"194.116.85.237";"speedtest";1340019899;32652.073372;0.023295;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";13;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.020816;2090707.650578;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340020032;105323.006970;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";13;6;2012;0;18;"20120618"
"151.65.28.229";"IT";9.016700;44.983300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.020244;745956.603085;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340020076;98080.802603;-1.000000;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Voghera";13;6;2012;0;18;"20120618"
