"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.052506;43784.128091;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340020164;63563.220016;-1.000000;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";13;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab3-trn01";0.010948;655621.054894;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340020227;108246.501720;-1.000000;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";13;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab3-trn01";0.042054;319623.221906;"0.004012999";"win32";"194.116.85.237";"speedtest";1340020465;173854.021264;0.045964;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";13;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.031428;1651001.185255;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340020748;67207.367578;-1.000000;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";13;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.014853;655454.091574;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340020772;108865.514449;-1.000000;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";13;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.042570;844056.466639;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340020837;50245.680738;-1.000000;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";14;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-trn01";0.004866;11688685.426147;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340020853;11674650.436814;-1.000000;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";14;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.041033;854822.899569;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340021089;59247.060963;-1.000000;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";14;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab3-trn01";0.015754;435854.810007;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340021105;433015.807974;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";14;6;2012;0;18;"20120618"
"109.116.169.186";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.074587;436761.373041;"0.004012999";"win32";"194.116.85.237";"speedtest";1340021125;299907.890648;0.068306;"6e54bc7f-fbfd-4c61-b304-c99deb512a0f";30722;"";"";14;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.075550;741560.142543;"0.004009999";"win32";"194.116.85.237";"speedtest";1340021338;35152.128309;0.070756;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";14;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab3-trn01";0.088358;226385.242014;"0.004012999";"win32";"194.116.85.237";"speedtest";1340021401;37392.175275;0.090340;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";14;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab3-trn01";0.015715;616245.615207;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340021453;112691.449799;0.017606;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";14;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.026573;1020487.265870;"0.004012999";"win32";"194.116.85.237";"speedtest";1340021495;73479.047255;0.030412;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";14;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.053423;802687.149946;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340021646;65218.350216;0.058627;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";14;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.027849;36787.158569;"0.004011999";"linux2";"194.116.85.237";"bittorrent";1340021736;53077.926485;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";14;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab3-trn01";0.051592;286244.637694;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340021752;34322.302552;0.096556;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";14;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-trn01";0.005970;1138987.767888;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340021823;1163007.645992;-1.000000;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";14;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.032715;1729042.249650;"0.004012999";"win32";"194.116.85.237";"speedtest";1340022199;73270.434832;0.036610;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";14;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.025775;804785.078907;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340022369;52364.150467;0.031264;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";14;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.128603;822851.483906;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340022374;41825.126362;0.080005;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";14;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.019010;185975.945513;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340022389;194592.831246;-1.000000;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";14;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.033848;563372.890942;"0.004012999";"win32";"194.116.85.237";"speedtest";1340022580;50336.057921;0.029882;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";14;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.034385;1329667.221189;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340022600;104065.611346;-1.000000;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";14;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.041698;823157.660576;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340022642;41262.898793;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";14;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.032628;1353183.891880;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340022669;99860.463169;0.036300;"8cfc4b59-c9c4-47a5-90ef-869237dc6ca3";3269;"17";"Mezzolombardo";14;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.002834;11680214.943200;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340022981;902618.922656;-1.000000;"cadc2d8d-b4b9-491c-be07-81ba3b638dc9";137;"12";"Torino";14;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab3-trn01";0.045322;324541.872138;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340023207;25149.735831;-1.000000;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";14;6;2012;0;18;"20120618"
"95.250.43.165";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.058140;848225.355735;"0.004012999";"win32";"194.116.85.237";"speedtest";1340023655;49278.239376;0.064258;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"";"";14;6;2012;0;18;"20120618"
"85.18.117.112";"IT";7.883300;45.183300;"AS12874 Fastweb SpA";"mlab3-trn01";0.013120;1194864.117191;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340023894;820433.539663;-1.000000;"e28f6cdb-f2d1-41fe-bb40-53e7a0b0e31d";12874;"12";"Chivasso";14;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.040244;816812.749531;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340023954;40518.321055;-1.000000;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";14;6;2012;0;18;"20120618"
"83.103.18.165";"IT";7.733300;44.916700;"AS12874 Fastweb SpA";"mlab3-trn01";0.019365;333101.448528;"0.004012999";"win32";"194.116.85.237";"speedtest";1340024276;417027.534471;0.018262;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";12874;"12";"Villastellone";14;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-trn01";0.005954;1155914.420010;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340024322;1076402.286310;0.009206;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";14;6;2012;0;18;"20120618"
"31.189.45.76";"IT";12.833300;42.833300;"AS24608 H3G S.p.A.";"mlab3-trn01";0.227264;180163.664810;"0.004012999";"win32";"194.116.85.237";"speedtest";1340024339;154703.824546;0.082504;"43e189b1-5c5f-4b85-a1d1-ac76b3b89286";24608;"";"";14;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab3-trn01";0.004534;4160566.309744;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340024404;6947125.607011;-1.000000;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";15;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.035446;316053.237705;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340024464;46733.627983;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";15;6;2012;0;18;"20120618"
"79.21.151.153";"IT";9.266700;45.583300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.148882;694776.016409;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340024485;48488.536365;-1.000000;"991257a9-87dd-455d-863e-b266080097e3";3269;"09";"Monza";15;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.075457;745373.037185;"0.004009999";"win32";"194.116.85.237";"speedtest";1340024493;49695.148378;0.071069;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";15;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.300843;824.599748;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340024662;29714.839512;-1.000000;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";15;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab3-trn01";1.203212;87723.005663;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340024667;46468.571828;0.088910;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";15;6;2012;0;18;"20120618"
"93.35.249.45";"IT";9.333300;45.900000;"AS12874 Fastweb SpA";"mlab3-trn01";0.031155;844323.793747;"0.004011999";"win32";"194.116.85.237";"speedtest";1340024698;42616.902940;0.034379;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Abbadia Lariana";15;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.027647;425131.234505;"0.004011999";"linux2";"194.116.85.237";"bittorrent";1340024858;53368.260090;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";15;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.011693;1111253.940418;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340025011;1177706.222261;-1.000000;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";15;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.043196;849781.260120;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340025074;79098.104451;-1.000000;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";15;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.061580;309985.741458;"0.004009999";"win32";"194.116.85.237";"speedtest";1340025595;56018.299833;0.066340;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";15;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-trn01";0.013061;11350445.255200;"0.004012999";"linux2";"194.116.85.237";"speedtest";1340025193;8926631.091350;0.009759;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";15;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-trn01";0.038797;458934.821422;"0.004009999";"win32";"194.116.85.237";"speedtest";1340025225;59594.069602;0.030396;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";15;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.034991;125867.382885;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340025302;61089.141899;-1.000000;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";15;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.010205;7569486.957890;"0.004010999";"linux2";"194.116.85.237";"speedtest";1340025330;8303416.859870;0.011980;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";15;6;2012;0;18;"20120618"
"85.18.117.112";"IT";7.883300;45.183300;"AS12874 Fastweb SpA";"mlab3-trn01";0.011364;1251675.814410;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340025457;989107.996323;0.060927;"e28f6cdb-f2d1-41fe-bb40-53e7a0b0e31d";12874;"12";"Chivasso";15;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab3-trn01";0.038524;873814.342145;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340025497;107910.515780;-1.000000;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";15;6;2012;0;18;"20120618"
"79.4.10.186";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.057743;798172.743627;"0.004005999";"win32";"194.116.85.237";"speedtest";1340025725;38791.377825;0.063481;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"";"";15;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.004839;11005486.133965;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340025884;843938.513750;-1.000000;"cadc2d8d-b4b9-491c-be07-81ba3b638dc9";137;"12";"Torino";15;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.066124;552853.934632;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340026084;47690.861155;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";15;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab3-trn01";0.014377;304624.886758;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340026283;113075.623631;-1.000000;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";15;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.037230;1365011.366180;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340027053;84937.912548;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";15;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab3-trn01";0.049848;922064.824007;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340027118;49104.640414;-1.000000;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";15;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.033969;577548.312728;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340027171;49653.178196;-1.000000;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";15;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.029077;425866.326972;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340027199;57059.803088;0.031979;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";15;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.048090;1007453.030930;"0.004008999";"darwin";"194.116.85.237";"speedtest";1340027311;79677.137426;0.052302;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";15;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.011159;1222280.241220;"0.004012999";"win32";"194.116.85.237";"speedtest";1340027329;1097620.479930;0.011073;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";15;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.041351;839563.686921;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340027373;50165.366369;-1.000000;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";15;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.063572;145524.815555;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340027414;38758.304360;0.171092;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";15;6;2012;0;18;"20120618"
"79.21.151.153";"IT";9.266700;45.583300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.139877;709648.408703;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340027597;50409.085796;-1.000000;"991257a9-87dd-455d-863e-b266080097e3";3269;"09";"Monza";15;6;2012;0;18;"20120618"
"151.65.28.229";"IT";9.016700;44.983300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.020828;677616.619979;"0.004012999";"win32";"194.116.85.237";"speedtest";1340027647;66665.663717;0.030336;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Voghera";15;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab3-trn01";0.015358;134413.723078;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340027658;121275.801166;-1.000000;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";15;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.037875;955557.079633;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340027842;1148260.085518;-1.000000;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";15;6;2012;0;18;"20120618"
"93.35.229.140";"IT";9.233300;45.700000;"AS12874 Fastweb SpA";"mlab3-trn01";0.029871;849397.422323;"0.004011999";"win32";"194.116.85.237";"speedtest";1340027911;43980.484825;0.035600;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Giussano";15;6;2012;0;18;"20120618"
"82.50.179.233";"IT";12.326700;45.438600;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.490327;385708.431526;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340028056;36804.548697;-1.000000;"d2acd4a2-202f-465b-8502-2d0b1d7a5fd0";3269;"20";"Venezia";16;6;2012;0;18;"20120618"
"95.249.243.52";"IT";11.850000;45.650000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.049754;271330.874910;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340028070;12718.746653;-1.000000;"97b0c82a-c0a8-4adc-aed6-a65b4d93c3d6";3269;"20";"San Martino Di Lupari";16;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.010528;8140639.529230;"0.004010999";"linux2";"194.116.85.237";"speedtest";1340028204;7918566.786850;0.012091;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";16;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.040923;773533.882006;"0.004012999";"win32";"194.116.85.237";"speedtest";1340028248;30565.051578;0.046668;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";16;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.024096;829796.351636;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340028377;39422.914263;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";16;6;2012;0;18;"20120618"
"37.116.41.81";"IT";8.866700;44.900000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.037387;668428.048974;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340028756;60702.229611;-1.000000;"19176454-a721-4c97-8342-b9cf8e375390";30722;"12";"Tortona";16;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab3-trn01";0.149597;136814.219954;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340029047;47515.595153;-1.000000;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";16;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.033564;358311.034654;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340029067;22257.946046;0.039709;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";16;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab3-trn01";0.016458;133117.397849;"0.004009999";"win32";"194.116.85.237";"speedtest";1340029380;153162.321741;0.018649;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";16;6;2012;0;18;"20120618"
"31.189.45.76";"IT";12.833300;42.833300;"AS24608 H3G S.p.A.";"mlab3-trn01";0.130841;159447.580530;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340029210;130673.266748;-1.000000;"43e189b1-5c5f-4b85-a1d1-ac76b3b89286";24608;"";"";16;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.042425;721315.887475;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340029214;41383.218203;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";16;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.015859;771731.722277;"0.004012999";"win32";"194.116.85.237";"speedtest";1340029259;1079831.862600;0.013205;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";16;6;2012;0;18;"20120618"
"85.18.117.112";"IT";7.883300;45.183300;"AS12874 Fastweb SpA";"mlab3-trn01";0.014532;686627.453773;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340030161;639537.940006;-1.000000;"e28f6cdb-f2d1-41fe-bb40-53e7a0b0e31d";12874;"12";"Chivasso";16;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.010027;1249534.901970;"0.004012999";"win32";"194.116.85.237";"speedtest";1340030288;1147373.072780;0.009867;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";16;6;2012;0;18;"20120618"
"151.65.28.229";"IT";9.016700;44.983300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.022592;584417.023915;"0.004012999";"win32";"194.116.85.237";"speedtest";1340030605;64049.859488;0.031605;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Voghera";16;6;2012;0;18;"20120618"
