"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.002549;11683889.526600;"0.004012999";"linux2";"194.116.85.237";"speedtest";1340030811;1062214.758360;0.006327;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";16;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.060905;590698.583418;"0.004009999";"win32";"194.116.85.237";"speedtest";1340031344;56413.019623;0.066702;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";16;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-trn01";0.053537;385704.765303;"0.004009999";"win32";"194.116.85.237";"speedtest";1340030995;30173.821548;0.026893;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";16;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab3-trn01";0.014166;836485.219445;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340031107;112815.396450;0.018609;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";16;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab3-trn01";0.026684;48071.952767;"0.004012999";"win32";"194.116.85.237";"speedtest";1340031263;29430.303324;0.029377;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";16;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab3-trn01";0.035190;644920.343270;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340031290;33168.126478;-1.000000;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";16;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.044376;796568.933275;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340031333;65443.470147;0.051012;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";16;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab3-trn01";0.047538;868405.087086;"0.004012999";"linux2";"194.116.85.237";"speedtest";1340031425;49661.909026;0.053848;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";16;6;2012;0;18;"20120618"
"85.18.117.112";"IT";7.883300;45.183300;"AS12874 Fastweb SpA";"mlab3-trn01";0.007445;1754354.565190;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340031725;1462031.756570;0.011802;"e28f6cdb-f2d1-41fe-bb40-53e7a0b0e31d";12874;"12";"Chivasso";17;6;2012;0;18;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.832691;41515.042014;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340031953;23044.310971;-1.000000;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";17;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab3-trn01";0.083681;441496.002626;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340031960;36031.704948;-1.000000;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";17;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.030174;431400.946101;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340032034;61718.194996;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";17;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.028527;994465.960202;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340032111;107578.670280;-1.000000;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";17;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.042142;856990.031664;"0.004012999";"win32";"194.116.85.237";"speedtest";1340032241;28362.930751;0.048881;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";17;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.032942;2052977.170944;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340032391;77288.977774;-1.000000;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";17;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.064673;632688.651171;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340032395;48709.662327;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";17;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.029216;1719014.347996;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340032406;95796.785940;-1.000000;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";17;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-trn01";0.004952;11705908.433236;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340032432;11657812.307526;-1.000000;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";17;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.024607;802022.971526;"0.004011999";"linux2";"194.116.85.237";"speedtest";1340032471;53755.718035;0.029373;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";17;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.041964;489301.524480;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340032525;40331.744885;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";17;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.044897;735513.075181;"0.004009999";"win32";"194.116.85.237";"speedtest";1340032553;46249.487542;0.051464;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";17;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab3-trn01";0.088590;140199.507012;"0.004012999";"win32";"194.116.85.237";"speedtest";1340032594;45669.268491;0.090343;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";17;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.018929;166776.024991;"0.004012999";"win32";"194.116.85.237";"speedtest";1340032763;207699.667793;0.016832;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";17;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.187940;615506.485172;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340032747;65105.732163;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";17;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.030693;642380.447951;"0.004012999";"win32";"194.116.85.237";"speedtest";1340032899;39666.078111;0.040975;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";17;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab3-trn01";0.004964;9866290.524608;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340032944;6950384.063110;-1.000000;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";17;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.149608;202033.164624;"0.004012999";"linux2";"194.116.85.237";"speedtest";1340033002;61861.982480;0.107430;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";17;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.004824;8938710.663460;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340033200;11292540.662500;0.006228;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";17;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.036212;577478.332066;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340033302;49861.225078;-1.000000;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";17;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.013379;647093.690661;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340033341;108288.404245;0.018376;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";17;6;2012;0;18;"20120618"
"188.10.109.16";"IT";9.187800;45.461200;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.027552;1043544.027980;"0.004012999";"win32";"194.116.85.237";"speedtest";1340033825;67375.652988;0.031378;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";17;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.064084;326092.900259;"0.004009999";"win32";"194.116.85.237";"speedtest";1340033958;48200.619074;0.070573;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";17;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.039623;826227.629255;"0.004012999";"win32";"194.116.85.237";"speedtest";1340033970;32059.324932;0.046839;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";17;6;2012;0;18;"20120618"
"151.73.33.145";"IT";14.566700;40.733300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.034885;726385.587671;"0.004009999";"win32";"194.116.85.237";"speedtest";1340034041;43096.715263;0.042688;"23d04e8c-1632-480a-8b47-f5057b877ee1";1267;"04";"Angri";17;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab3-trn01";0.051694;869624.349462;"0.004012999";"linux2";"194.116.85.237";"speedtest";1340034299;49763.755589;0.054179;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";17;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.060509;110171.724853;"0.004012999";"win32";"194.116.85.237";"speedtest";1340034586;22529.448303;0.192303;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";17;6;2012;0;18;"20120618"
"151.65.28.229";"IT";9.016700;44.983300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.019451;740530.913823;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340035048;98344.831571;-1.000000;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Voghera";17;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.031438;1767918.874195;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340035301;76970.588405;-1.000000;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";18;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab3-trn01";0.093070;432469.288057;"0.004012999";"win32";"194.116.85.237";"speedtest";1340035387;45086.610569;0.088587;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";18;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-trn01";0.006343;1146365.866610;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340035501;1172504.218360;0.007643;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";18;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.063640;354935.008537;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340035556;49490.115650;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";18;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab3-trn01";0.036190;642624.455952;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340035809;32989.289626;0.126777;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";18;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab3-trn01";0.038495;833723.793300;"0.004012999";"linux2";"194.116.85.237";"speedtest";1340035981;107929.158019;0.041583;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";18;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.044289;798246.145452;"0.004012999";"win32";"194.116.85.237";"speedtest";1340036061;75925.344473;0.047945;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";18;6;2012;0;18;"20120618"
"151.64.147.108";"IT";9.187800;45.461200;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.018573;320677.507713;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340036149;66050.654327;0.023111;"e10426cb-5035-441b-b484-603a906f7b30";1267;"09";"Milan";18;6;2012;0;18;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.065209;61714.249242;"0.004012999";"win32";"194.116.85.237";"speedtest";1340036243;26788.074318;0.070324;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";18;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab3-trn01";0.017873;83972.092322;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340036310;119767.804647;-1.000000;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";18;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.029577;1054019.990340;"0.004012999";"linux2";"194.116.85.237";"speedtest";1340036616;94966.217537;0.031410;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";18;6;2012;0;18;"20120618"
"151.84.8.247";"IT";12.833300;42.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.011852;659498.588679;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340036700;67453.923854;-1.000000;"b353b7de-8e59-4c6c-bafb-ad7b97cd805a";1267;"";"";18;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.042392;789459.657098;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340036972;65431.451652;0.049998;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";18;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-trn01";0.006995;1148927.815131;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340037022;1187900.341566;-1.000000;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";18;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.042334;836795.202765;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340037107;50209.063714;-1.000000;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";18;6;2012;0;18;"20120618"
"93.50.201.172";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.018932;758542.131656;"0.004012999";"win32";"194.116.85.237";"speedtest";1340037625;278257.600916;0.020992;"82d7cd8b-95b2-4fb4-be64-f55010d39d3e";12874;"12";"Torino";18;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab3-trn01";0.016372;133173.573197;"0.004009999";"win32";"194.116.85.237";"speedtest";1340038028;152313.994689;0.018359;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";18;6;2012;0;18;"20120618"
"151.25.149.199";"IT";13.250000;41.700000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.023447;1906348.591382;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340037780;105199.531003;-1.000000;"2db37ed2-fec6-4c7a-947f-fbfa8575dbeb";1267;"07";"Ferentino";18;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.037875;1293216.051870;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340037896;89680.617318;0.041942;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";18;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.040951;136167.275485;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340038040;48121.190560;-1.000000;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";18;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-trn01";0.046699;274835.545239;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340038206;21920.834067;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";18;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.010369;8928837.540229;"0.004010999";"linux2";"194.116.85.237";"bittorrent";1340038262;9033920.057088;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";18;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.027699;862059.556421;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340038272;52238.234524;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";18;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab3-trn01";0.042674;47794.246635;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340038373;38132.918057;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";18;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.046194;841255.776301;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340038385;65053.610725;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";18;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-trn01";0.006350;1161183.819580;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340038542;1167570.396810;0.007728;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";18;6;2012;0;18;"20120618"
"151.73.33.145";"IT";14.566700;40.733300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.033262;38116.572578;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340038548;52585.289871;-1.000000;"23d04e8c-1632-480a-8b47-f5057b877ee1";1267;"04";"Angri";18;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.030300;1687820.201569;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340038553;105780.314538;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";18;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab3-trn01";0.047740;920206.495855;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340038613;46769.186597;-1.000000;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";18;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab3-trn01";0.058823;184938.379793;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340038614;50608.584348;0.068517;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";18;6;2012;0;18;"20120618"
"151.64.147.108";"IT";9.187800;45.461200;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.015309;911658.385049;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340038952;67164.463420;0.019387;"e10426cb-5035-441b-b484-603a906f7b30";1267;"09";"Milan";19;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.002946;11198370.261800;"0.004012999";"linux2";"194.116.85.237";"speedtest";1340039416;1325473.281790;0.005784;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";19;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.037941;1270963.861620;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340039446;85642.312083;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";19;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.074236;595328.462920;"0.004009999";"win32";"194.116.85.237";"speedtest";1340039997;56065.309424;0.066770;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";19;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.026830;835877.001526;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340039714;51878.084379;0.031900;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";19;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.043339;793159.440511;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340039792;63676.092448;0.050528;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";19;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-trn01";0.006103;1152871.124448;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340040062;1176220.263593;-1.000000;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";19;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.069965;421488.523660;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340040214;41335.049694;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";19;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.040762;834874.752240;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340040354;50140.156479;-1.000000;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";19;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.044379;762936.327224;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340040609;49714.546766;-1.000000;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";19;6;2012;0;18;"20120618"
"151.64.56.23";"IT";9.116700;45.683300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.018946;696338.402937;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340040673;22300.107435;-1.000000;"122a0eee-5444-44b6-9181-38ffae82c977";1267;"09";"Lentate Sul Seveso";19;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.052317;807754.050836;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340040826;65289.652575;0.058201;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";19;6;2012;0;18;"20120618"
"151.65.12.225";"IT";10.250000;45.550000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.021817;513925.052984;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340040929;103536.366202;-1.000000;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Brescia";19;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.041275;876199.916239;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340041132;54478.497163;-1.000000;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";19;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.010171;9245778.349970;"0.004010999";"linux2";"194.116.85.237";"bittorrent";1340041135;8781326.924315;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";19;6;2012;0;18;"20120618"
