"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.029005;861833.485134;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340041164;51867.886103;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";19;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab3-trn01";0.015081;437061.095301;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340041311;433066.498033;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";19;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.035839;492371.256424;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340041324;26908.924034;0.039889;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";19;6;2012;0;18;"20120618"
"78.13.176.56";"IT";11.250000;43.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.107339;635085.049060;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340041397;40420.007883;-1.000000;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Florence";19;6;2012;0;18;"20120618"
"2.40.143.189";"IT";13.450000;43.300000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.086180;10932.040321;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340041576;6476.802238;-1.000000;"3316da08-88a1-4b42-99ea-92218bc666a8";30722;"10";"Macerata";19;6;2012;0;18;"20120618"
"93.34.128.182";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-trn01";0.006868;1154898.219650;"0.004008999";"linux2";"194.116.85.237";"speedtest";1340041714;1160510.368660;0.010048;"3a436766-5606-4f4e-98ae-e6e71385d6fd";12874;"09";"Milan";19;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.071751;67860.183419;"0.004012999";"win32";"194.116.85.237";"speedtest";1340041828;17625.086400;0.085495;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";19;6;2012;0;18;"20120618"
"93.66.116.63";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.048878;251238.628689;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340041873;61294.874127;-1.000000;"e03eb71c-5d1f-41bc-9e20-cd6dfc7634e9";30722;"";"";19;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.044358;840649.435890;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340041894;38187.852962;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";19;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.045701;466361.096587;"0.004012999";"win32";"194.116.85.237";"speedtest";1340041983;47022.100296;0.051245;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";19;6;2012;0;18;"20120618"
"93.35.208.89";"IT";9.366700;45.850000;"AS12874 Fastweb SpA";"mlab3-trn01";0.029980;820831.603761;"0.004011999";"win32";"194.116.85.237";"speedtest";1340041953;29212.163764;0.033799;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Malgrate";19;6;2012;0;18;"20120618"
"95.236.109.240";"IT";11.133300;46.066700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.034396;1239399.610351;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340042051;125026.931329;-1.000000;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Trento";19;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab3-trn01";0.049345;492409.405128;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340042085;50290.134064;-1.000000;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";19;6;2012;0;18;"20120618"
"151.65.186.18";"IT";10.250000;45.550000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.025326;32382.070838;"0.004012999";"win32";"194.116.85.237";"speedtest";1340042533;68459.299843;0.033083;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Brescia";20;6;2012;0;18;"20120618"
"79.20.199.38";"IT";8.250000;44.133300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.050400;454797.742005;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340042498;48862.511023;0.056678;"a55fc3a4-6716-42c1-ba71-2271ab7783ac";3269;"08";"Loano";20;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-trn01";0.047986;387761.558156;"0.004009999";"win32";"194.116.85.237";"speedtest";1340042517;31716.691500;0.030490;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";20;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.040797;829891.953238;"0.004012999";"win32";"194.116.85.237";"speedtest";1340042558;32585.803689;0.046901;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";20;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.010017;8820880.338740;"0.004010999";"linux2";"194.116.85.237";"speedtest";1340042572;8338518.365500;0.011734;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";20;6;2012;0;18;"20120618"
"93.36.123.23";"IT";9.300000;45.616700;"AS12874 Fastweb SpA";"mlab3-trn01";0.011787;655625.899742;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340042664;15347.584430;-1.000000;"1ac06ae7-306c-4ad7-a420-41b7f457fa4e";12874;"09";"Villasanta";20;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.024215;1989852.168958;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340042823;105055.183542;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";20;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.028541;98428.610202;"0.004011999";"linux2";"194.116.85.237";"bittorrent";1340043194;53335.843346;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";20;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.004877;10826152.769500;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340043352;11171712.222800;0.006234;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";20;6;2012;0;18;"20120618"
"84.222.108.196";"IT";11.866700;44.583300;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.056581;348968.377593;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340043407;43896.228614;-1.000000;"8c002889-ba22-4c1b-a026-e262143a9d1d";8612;"05";"San Biagio";20;6;2012;0;18;"20120618"
"93.66.116.63";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.051121;244397.289807;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340043457;62302.440849;0.054233;"e03eb71c-5d1f-41bc-9e20-cd6dfc7634e9";30722;"";"";20;6;2012;0;18;"20120618"
"95.236.109.240";"IT";11.133300;46.066700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.035201;1159921.734750;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340043496;101643.128815;0.039711;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Trento";20;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.019530;659461.629347;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340043538;1039591.280556;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";20;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.002280;11747005.468484;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340043722;11766168.425879;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";20;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-trn01";0.043076;412710.849555;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340043946;12783.256282;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";20;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab3-trn01";0.014967;1217001.387440;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340043957;112935.040980;0.019620;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";20;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.025754;856295.505698;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340044057;52366.216153;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";20;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab3-trn01";0.042609;47544.879681;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340044057;48042.006784;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";20;6;2012;0;18;"20120618"
"81.174.37.39";"IT";9.200000;45.466700;"AS35612 NGI Spa";"mlab3-trn01";0.077410;557194.868104;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340044127;121083.615800;0.047152;"40b77977-9095-4ac0-82ab-5053c835779f";35612;"09";"Milan";20;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.029211;1688661.930176;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340044310;90202.320643;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";20;6;2012;0;18;"20120618"
"93.37.201.95";"IT";11.540300;45.545900;"AS12874 Fastweb SpA";"mlab3-trn01";0.016233;649409.793206;"0.004009999";"win32";"194.116.85.237";"speedtest";1340044509;58362.546785;0.024972;"f694efd4-f67c-4411-8e45-1c801f5c4061";12874;"20";"Vicenza";20;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab3-trn01";0.039887;272429.092331;"0.004012999";"win32";"194.116.85.237";"speedtest";1340044770;30991.919975;0.034888;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";20;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.027680;436345.771210;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340044926;61755.731751;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";20;6;2012;0;18;"20120618"
"151.65.186.18";"IT";10.250000;45.550000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.035389;581190.800553;"0.004012999";"win32";"194.116.85.237";"speedtest";1340045430;65767.072481;0.030097;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Brescia";20;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab3-trn01";0.014265;534550.574426;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340045572;83698.530988;-1.000000;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";20;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.042620;364189.744270;"0.004012999";"win32";"194.116.85.237";"speedtest";1340045621;48943.301521;0.046677;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";20;6;2012;0;18;"20120618"
"93.36.123.23";"IT";9.300000;45.616700;"AS12874 Fastweb SpA";"mlab3-trn01";0.011481;655650.906664;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340045657;59575.787963;-1.000000;"1ac06ae7-306c-4ad7-a420-41b7f457fa4e";12874;"09";"Villasanta";20;6;2012;0;18;"20120618"
"151.33.118.238";"IT";7.516700;45.066700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.109092;396033.511543;"0.004011999";"win32";"194.116.85.237";"speedtest";1340045832;53203.352511;0.016082;"d9b73a6d-f8f5-4b51-ad98-19348e823a58";1267;"12";"Rivoli";20;6;2012;0;18;"20120618"
"2.227.117.130";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab3-trn01";0.066834;597948.646374;"0.004012999";"win32";"194.116.85.237";"speedtest";1340045929;56771.095225;0.070838;"5153657e-8b21-4e60-a99c-70ba473d51de";12874;"";"";20;6;2012;0;18;"20120618"
"151.66.214.95";"IT";12.833300;42.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.023498;221895.931644;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340046032;53648.937251;-1.000000;"c68a8737-d4bf-4091-a499-f0a98b3059f8";1267;"";"";21;6;2012;0;18;"20120618"
"93.32.51.187";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-trn01";0.014566;803961.522276;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340046265;976642.653638;0.019361;"02b45d50-da10-46a8-baa8-1a137c9ecf76";12874;"09";"Milan";21;6;2012;0;18;"20120618"
"93.35.236.92";"IT";9.233300;45.683300;"AS12874 Fastweb SpA";"mlab3-trn01";0.036295;225344.181271;"0.004011999";"win32";"194.116.85.237";"bittorrent";1340046348;48560.657289;-1.000000;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Carate Brianza";21;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab3-trn01";0.036548;109600.896565;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340046385;33062.114110;-1.000000;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";21;6;2012;0;18;"20120618"
"95.252.40.120";"IT";9.466700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.037407;776782.237408;"0.004012999";"linux2";"194.116.85.237";"speedtest";1340046402;50207.657981;0.041037;"a4fb4910-ec49-4ae0-91f7-a2e3e4aa9e45";3269;"09";"Calusco D'adda";21;6;2012;0;18;"20120618"
"79.41.215.191";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.043463;241603.926322;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340046452;36624.166125;0.051915;"54b1973f-e000-498d-8aee-038597e2696e";3269;"12";"Torino";21;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.002187;11735666.843921;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340046590;11765382.345454;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";21;6;2012;0;18;"20120618"
"87.11.255.90";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.065902;684856.879994;"0.004009999";"win32";"194.116.85.237";"speedtest";1340046580;49604.956815;0.071436;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";21;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.004603;10683172.603400;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340046795;11191291.270600;0.006240;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";21;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.118085;843703.448784;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340046841;64611.225716;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";21;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.010255;8971299.099703;"0.004010999";"linux2";"194.116.85.237";"bittorrent";1340046883;9060613.553290;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";21;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab3-trn01";0.037606;47607.622438;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340046896;47913.025912;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";21;6;2012;0;18;"20120618"
"81.174.37.39";"IT";9.200000;45.466700;"AS35612 NGI Spa";"mlab3-trn01";0.063929;560441.971833;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340047101;124986.430808;0.064477;"40b77977-9095-4ac0-82ab-5053c835779f";35612;"09";"Milan";21;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.041594;381176.885902;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340047169;48054.032403;-1.000000;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";21;6;2012;0;18;"20120618"
"79.0.144.41";"IT";10.233300;45.650000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.060338;539458.951885;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340047190;9468.480803;-1.000000;"6cb01856-9933-4988-87fe-32c12ca4ed72";3269;"09";"Pieve";21;6;2012;0;18;"20120618"
"151.32.246.63";"IT";7.666700;45.050000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.014658;26224.289458;"0.004012999";"win32";"194.116.85.237";"speedtest";1340047454;104232.426782;0.017715;"f9c418c2-bbb0-418e-9243-e47b6ed54170";1267;"12";"Torino";21;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.033692;35233.524577;"0.004012999";"win32";"194.116.85.237";"speedtest";1340047543;40484.953265;0.047132;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";21;6;2012;0;18;"20120618"
"79.6.133.81";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.024776;921478.005982;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340047616;73268.006404;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";21;6;2012;0;18;"20120618"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.059829;813022.229693;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340048162;48354.775080;-1.000000;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";21;6;2012;0;18;"20120618"
"87.11.255.90";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.076393;744157.462973;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340048172;49649.913503;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";21;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab3-trn01";0.014105;433243.142978;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340048532;434503.439824;0.017370;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";21;6;2012;0;18;"20120618"
"80.182.50.90";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.034208;828874.693966;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340049065;46589.347161;0.040976;"b78c474f-55bd-448a-8e4f-7b197dfe68ad";3269;"";"";21;6;2012;0;18;"20120618"
"78.13.176.56";"IT";11.250000;43.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.090478;393469.854565;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340049319;23836.089875;0.044205;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Florence";21;6;2012;0;18;"20120618"
"151.74.87.43";"IT";12.833300;42.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.051792;5986.077742;"0.004012999";"win32";"194.116.85.237";"speedtest";1340049501;67239.811157;0.055851;"5ee07960-742a-4487-b2fc-f4110f54b74a";1267;"";"";21;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.223182;838596.635190;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340049660;64763.237626;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";22;6;2012;0;18;"20120618"
"87.11.255.90";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.063670;634927.017264;"0.004009999";"win32";"194.116.85.237";"speedtest";1340049733;49356.140579;0.073245;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";22;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-trn01";0.042966;366788.579110;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340049756;40897.885462;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";22;6;2012;0;18;"20120618"
"79.0.144.41";"IT";10.233300;45.650000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.102490;410747.902942;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340050431;8670.977240;-1.000000;"6cb01856-9933-4988-87fe-32c12ca4ed72";3269;"09";"Pieve";22;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab3-trn01";0.014109;496320.527693;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340050433;112044.918555;0.019265;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";22;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab3-trn01";0.093997;131124.452792;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340050775;44341.362136;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";22;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.002317;11731388.009600;"0.004012999";"linux2";"194.116.85.237";"speedtest";1340050889;1507190.079800;0.005832;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";22;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.024814;834877.261973;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340050928;39730.583424;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";22;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.044255;787542.526851;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340051068;63109.248919;0.049548;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";22;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-trn01";0.015070;422254.022967;"0.004009999";"win32";"194.116.85.237";"speedtest";1340051195;37204.377108;0.042220;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";22;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.042339;809743.121809;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340051249;41305.357938;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";22;6;2012;0;18;"20120618"
"95.252.40.120";"IT";9.466700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.039244;816461.055523;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340051301;45530.133087;-1.000000;"a4fb4910-ec49-4ae0-91f7-a2e3e4aa9e45";3269;"09";"Calusco D'adda";22;6;2012;0;18;"20120618"
"87.11.255.90";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.063885;793247.361259;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340051324;49626.271013;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";22;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.002212;11769043.705583;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340051621;11768237.132305;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";22;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.045367;735824.127172;"0.004009999";"win32";"194.116.85.237";"speedtest";1340051888;46262.905021;0.051468;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";22;6;2012;0;18;"20120618"
"94.36.27.108";"IT";9.833300;44.116700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.028213;864168.170345;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340052094;53502.247242;-1.000000;"43824351-60f0-4924-9794-e14a103734ad";8612;"08";"La Spezia";22;6;2012;0;18;"20120618"
