"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"2.37.33.36";"IT";11.000000;45.450000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.051239;744355.944342;"0.004012999";"win32";"194.116.85.237";"speedtest";1340052168;40145.196874;0.060910;"fbf16a61-0135-4285-b426-89f0f0e74041";30722;"20";"Verona";22;6;2012;0;18;"20120618"
"79.6.133.81";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.025840;1014982.491490;"0.004012999";"win32";"194.116.85.237";"speedtest";1340052188;71608.789580;0.030879;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";22;6;2012;0;18;"20120618"
"151.32.58.7";"IT";7.600000;45.233300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.011782;23940.270137;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340052231;52670.040085;-1.000000;"e58cbc1f-8414-4fe3-8578-f8c48106d21d";1267;"12";"Ciriè";22;6;2012;0;18;"20120618"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.053453;469073.167713;"0.004011999";"win32";"194.116.85.237";"bittorrent";1340052259;36176.677815;-1.000000;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";22;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.023674;788135.990790;"0.004012999";"win32";"194.116.85.237";"speedtest";1340052334;40073.828978;0.030913;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";22;6;2012;0;18;"20120618"
"78.15.46.43";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.119867;1246008.721450;"0.004012999";"win32";"194.116.85.237";"speedtest";1340052482;102113.443587;0.052560;"d237f6e8-0a11-4e9f-ac65-e61bb30f503f";8612;"";"";22;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.021441;1118379.995270;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340052826;94053.990210;0.028175;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";22;6;2012;0;18;"20120618"
"79.40.72.170";"IT";8.700000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.029154;1456590.786390;"0.004012999";"win32";"194.116.85.237";"speedtest";1340053184;101399.214287;0.033128;"dfb9440f-b9f6-431b-b2f8-5386b49d1b01";3269;"12";"Romentino";22;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab3-trn01";0.092733;184049.559833;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340053563;45195.912645;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";23;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.051285;363886.179917;"0.004012999";"win32";"194.116.85.237";"speedtest";1340053571;27146.310271;0.097572;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";23;6;2012;0;18;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.133756;70663.420632;"0.004012999";"win32";"194.116.85.237";"speedtest";1340053587;18203.973360;0.071718;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";23;6;2012;0;18;"20120618"
"188.10.138.185";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.043731;721024.967026;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340053466;48973.232239;0.052531;"d2acd4a2-202f-465b-8502-2d0b1d7a5fd0";3269;"";"";23;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.049097;898284.651914;"0.004008999";"darwin";"194.116.85.237";"speedtest";1340053604;58470.488884;0.052251;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";23;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab3-trn01";0.014759;401818.952691;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340053646;112332.610301;0.029576;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";23;6;2012;0;18;"20120618"
"2.227.117.130";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab3-trn01";0.067302;537733.544701;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340053680;59799.971848;-1.000000;"5153657e-8b21-4e60-a99c-70ba473d51de";12874;"";"";23;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.023148;842464.969780;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340053742;38585.022791;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";23;6;2012;0;18;"20120618"
"151.66.214.95";"IT";12.833300;42.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.021495;16406.760817;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340053827;51503.688300;0.023666;"c68a8737-d4bf-4091-a499-f0a98b3059f8";1267;"";"";23;6;2012;0;18;"20120618"
"151.33.118.238";"IT";7.516700;45.066700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.189605;75527.729954;"0.004011999";"win32";"194.116.85.237";"bittorrent";1340054103;53864.326083;-1.000000;"d9b73a6d-f8f5-4b51-ad98-19348e823a58";1267;"12";"Rivoli";23;6;2012;0;18;"20120618"
"79.41.80.159";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.036166;188352.695735;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340054302;50357.122602;-1.000000;"82d91f18-b22f-4114-9d5f-c95a1ed7ad87";3269;"";"";23;6;2012;0;18;"20120618"
"78.12.250.244";"IT";9.200000;45.466700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.023934;857807.677556;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340054482;54417.903141;-1.000000;"e2f84365-e2b5-460c-8aa9-9842e667a0e1";8612;"09";"Milan";23;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.045645;760868.397205;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340054845;46478.006099;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";23;6;2012;0;18;"20120618"
"80.182.50.90";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.034622;828798.994582;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340054903;49769.114005;0.042223;"b78c474f-55bd-448a-8e4f-7b197dfe68ad";3269;"";"";23;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.004528;12421.344746;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340054933;10883.221753;-1.000000;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";23;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.040464;833200.474835;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340055007;53504.906075;-1.000000;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";23;6;2012;0;18;"20120618"
"79.0.144.41";"IT";10.233300;45.650000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.126122;138237.398311;"0.004009999";"win32";"194.116.85.237";"speedtest";1340055231;7584.228747;0.532009;"6cb01856-9933-4988-87fe-32c12ca4ed72";3269;"09";"Pieve";23;6;2012;0;18;"20120618"
"79.6.133.81";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.026047;1016023.007560;"0.004012999";"win32";"194.116.85.237";"speedtest";1340055247;71070.266564;0.030986;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";23;6;2012;0;18;"20120618"
"79.6.168.185";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.041119;408991.247586;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340055271;20388.534618;0.047777;"1882087f-613f-42de-851b-c636718c078b";3269;"12";"Torino";23;6;2012;0;18;"20120618"
"2.227.117.130";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab3-trn01";0.111171;39790.296323;"0.004012999";"win32";"194.116.85.237";"speedtest";1340055277;33168.077854;0.129310;"5153657e-8b21-4e60-a99c-70ba473d51de";12874;"";"";23;6;2012;0;18;"20120618"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.060280;691371.880139;"0.004012999";"win32";"194.116.85.237";"speedtest";1340055305;48656.446248;0.067712;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";23;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab3-trn01";0.036197;631354.099205;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340055564;30299.960150;-1.000000;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";23;6;2012;0;18;"20120618"
"79.27.89.167";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.037376;1160114.954006;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340055858;90929.553930;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";23;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.042594;798835.560957;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340055921;41377.599992;0.047821;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";23;6;2012;0;18;"20120618"
"84.222.108.196";"IT";11.866700;44.583300;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.052561;361667.715656;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340055947;39657.313586;-1.000000;"8c002889-ba22-4c1b-a026-e262143a9d1d";8612;"05";"San Biagio";23;6;2012;0;18;"20120618"
"87.11.255.90";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.073733;689738.807230;"0.004009999";"win32";"194.116.85.237";"speedtest";1340056040;42730.751853;0.116407;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";23;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.041666;381480.091862;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340056420;46566.535102;-1.000000;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";23;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.202788;44562.622436;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340056443;21287.356822;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";23;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.037996;788614.081619;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340056615;93356.701501;0.043481;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";23;6;2012;0;18;"20120618"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.058866;840763.333481;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340056741;49227.446323;-1.000000;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";23;6;2012;0;18;"20120618"
"2.227.117.130";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab3-trn01";0.069139;32392.415208;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340056913;33796.831163;-1.000000;"5153657e-8b21-4e60-a99c-70ba473d51de";12874;"";"";0;6;2012;1;19;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-trn01";0.045962;319725.916225;"0.004009999";"win32";"194.116.85.237";"speedtest";1340056974;39380.302702;0.059760;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";0;6;2012;1;19;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.001777;11769212.925553;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340057609;11768152.898736;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";0;6;2012;1;19;"20120618"
"87.11.255.90";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.076710;797190.012385;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340057632;49286.778783;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";0;6;2012;1;19;"20120618"
"95.245.73.46";"IT";8.200000;44.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.048116;719277.858825;"0.004009999";"win32";"194.116.85.237";"speedtest";1340057659;96473.777934;0.031750;"43fc56b7-cfe0-496f-a712-ead0946dc63a";3269;"12";"Asti";0;6;2012;1;19;"20120618"
"87.15.124.177";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.058062;464571.980744;"0.004012999";"win32";"194.116.85.237";"speedtest";1340057793;46770.004650;0.054522;"8855f6ca-5043-4b7e-abfd-f4a8ef04d556";3269;"08";"Genova";0;6;2012;1;19;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.048596;1087322.856352;"0.004008999";"darwin";"194.116.85.237";"bittorrent";1340058033;80161.652191;-1.000000;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";0;6;2012;1;19;"20120618"
"93.35.82.167";"IT";9.187800;45.461200;"AS12874 Fastweb SpA";"mlab3-trn01";0.046113;635124.973686;"0.004012999";"win32";"194.116.85.237";"speedtest";1340058190;610353.513967;0.010574;"a74b42dc-9390-4a0a-b2b2-2173de36eb4c";12874;"09";"Milan";0;6;2012;1;19;"20120618"
"151.51.238.160";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.024666;800884.541908;"0.004011999";"linux2";"194.116.85.237";"bittorrent";1340058688;50402.757259;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";0;6;2012;1;19;"20120618"
"78.12.250.244";"IT";9.200000;45.466700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.020437;835772.638366;"0.004012999";"linux2";"194.116.85.237";"speedtest";1340058830;54896.712463;0.027159;"e2f84365-e2b5-460c-8aa9-9842e667a0e1";8612;"09";"Milan";0;6;2012;1;19;"20120618"
"95.245.73.46";"IT";8.200000;44.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.037935;715860.373976;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340059098;93505.018285;-1.000000;"43fc56b7-cfe0-496f-a712-ead0946dc63a";3269;"12";"Asti";0;6;2012;1;19;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.443733;51915.015570;"0.004012999";"win32";"194.116.85.237";"speedtest";1340059327;11881.480641;0.324496;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";0;6;2012;1;19;"20120618"
"2.37.33.36";"IT";11.000000;45.450000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.053034;488087.514642;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340059364;50264.361302;-1.000000;"fbf16a61-0135-4285-b426-89f0f0e74041";30722;"20";"Verona";0;6;2012;1;19;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.037149;732913.784077;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340059672;93364.533068;0.042460;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";0;6;2012;1;19;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-trn01";0.011225;903919.152162;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340059853;187162.436185;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";0;6;2012;1;19;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.044230;762721.489226;"0.004009999";"win32";"194.116.85.237";"bittorrent";1340059934;38474.788772;-1.000000;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";0;6;2012;1;19;"20120618"
"151.51.238.160";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.025290;764209.330385;"0.004011999";"linux2";"194.116.85.237";"speedtest";1340060207;51299.058724;0.029845;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";0;6;2012;1;19;"20120618"
"95.245.73.46";"IT";8.200000;44.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.080723;509924.222714;"0.004009999";"win32";"194.116.85.237";"speedtest";1340060538;74883.195387;0.070848;"43fc56b7-cfe0-496f-a712-ead0946dc63a";3269;"12";"Asti";1;6;2012;1;19;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-trn01";0.036549;662356.372513;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340060829;40907.866138;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";1;6;2012;1;19;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.010013;9358508.616326;"0.004010999";"linux2";"194.116.85.237";"bittorrent";1340061251;8902668.665633;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";1;6;2012;1;19;"20120618"
"79.6.133.81";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.025612;1015593.492140;"0.004012999";"win32";"194.116.85.237";"speedtest";1340061350;71787.040799;0.030828;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";1;6;2012;1;19;"20120618"
"82.58.179.110";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.040613;624007.487379;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340062007;44441.400680;0.046045;"e28f6cdb-f2d1-41fe-bb40-53e7a0b0e31d";3269;"12";"Torino";1;6;2012;1;19;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-trn01";0.036931;148960.842357;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340062143;21807.830694;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";1;6;2012;1;19;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.691166;16177.313092;"0.004012999";"win32";"194.116.85.237";"speedtest";1340062223;25263.625347;0.612579;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";1;6;2012;1;19;"20120618"
"87.11.255.90";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.062620;676273.598443;"0.004009999";"win32";"194.116.85.237";"speedtest";1340062344;48951.213781;0.070767;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";1;6;2012;1;19;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab3-trn01";0.010046;8669590.482420;"0.004010999";"linux2";"194.116.85.237";"speedtest";1340062687;8459322.983870;0.011759;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";1;6;2012;1;19;"20120618"
"2.227.117.130";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab3-trn01";0.063668;505187.048248;"0.004012999";"win32";"194.116.85.237";"bittorrent";1340063115;53939.161956;-1.000000;"5153657e-8b21-4e60-a99c-70ba473d51de";12874;"";"";1;6;2012;1;19;"20120618"
"2.40.147.27";"IT";13.533300;43.400000;"AS30722 Vodafone Omnitel N.V.";"mlab3-trn01";0.089941;98891.596185;"0.004012999";"linux2";"194.116.85.237";"bittorrent";1340063434;48276.650917;-1.000000;"eb8869ce-907b-427c-a855-d28cd1d353e2";30722;"10";"Recanati";1;6;2012;1;19;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.041731;808103.382772;"0.004012999";"darwin";"194.116.85.237";"speedtest";1340063547;41348.742861;0.048075;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";1;6;2012;1;19;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-trn01";0.041662;826908.277667;"0.004012999";"darwin";"194.116.85.237";"bittorrent";1340063714;41420.864605;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";1;6;2012;1;19;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-lga02";0.013839;1884019.040210;"0.004012999";"darwin";"38.106.70.159";"speedtest";1339977946;664688.834230;0.017351;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";0;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.042690;1711475.997010;"0.004012999";"darwin";"38.106.70.159";"speedtest";1339978731;760169.539187;0.056775;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";0;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab2-lga02";0.064193;1576428.621505;"0.004012999";"win32";"38.106.70.159";"bittorrent";1339978847;211095.837391;-1.000000;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";0;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab2-lga02";0.048839;2474591.186370;"0.004012999";"win32";"38.106.70.159";"speedtest";1339978899;573314.220215;0.048383;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";0;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab2-lga02";0.100655;993823.121567;"0.004012999";"win32";"38.106.70.159";"speedtest";1339979672;158999.409301;0.098567;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";0;6;2012;0;18;"20120618"
"67.174.9.121";"US";-87.819700;41.894000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.050091;2249021.222820;"0.004012999";"win32";"38.106.70.159";"speedtest";1339979857;509797.169699;0.036815;"bdaf2367-a776-4a1f-9c03-a75a6b08c6b1";7922;"IL";"River Forest";0;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-lga02";0.094233;1576129.157940;"0.004012999";"darwin";"38.106.70.159";"speedtest";1339980315;470820.592875;0.096311;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";0;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-lga02";0.316130;461696.708949;"0.004012999";"darwin";"38.106.70.159";"bittorrent";1339981822;606223.212046;-1.000000;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";1;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-lga02";0.047194;1588956.976680;"0.004012999";"darwin";"38.106.70.159";"speedtest";1339981893;227435.211276;0.062479;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";1;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-lga02";0.014351;3444473.554410;"0.004012999";"linux2";"38.106.70.159";"speedtest";1339982279;3195789.385350;0.015526;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";1;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab2-lga02";0.069984;310884.508173;"0.004012999";"win32";"38.106.70.159";"speedtest";1339983143;697022.758732;0.066466;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";1;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.054277;386628.039907;"0.004011999";"win32";"38.106.70.159";"speedtest";1339983865;423726.760286;0.053536;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";1;6;2012;0;18;"20120618"
"71.65.103.69";"US";-83.902700;39.678000;"AS10796 Time Warner Cable Internet LLC";"mlab2-lga02";0.044399;2003097.792070;"0.004012999";"win32";"38.106.70.159";"speedtest";1339984102;112436.821327;0.039204;"6d6c74dc-a35c-4d7b-b891-d665072442c5";10796;"OH";"Xenia";1;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab2-lga02";0.095201;178137.661296;"0.004011999";"linux2";"38.106.70.159";"bittorrent";1339984548;178316.860111;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";1;6;2012;0;18;"20120618"
