"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"173.186.209.95";"US";-84.200300;30.975400;"AS7029 Windstream Communications Inc";"mlab2-lga02";0.092228;167789.660390;"0.004011999";"win32";"38.106.70.159";"speedtest";1339984706;78303.860663;0.100641;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Cairo";1;6;2012;0;18;"20120618"
"75.145.125.61";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.065943;2770833.230340;"0.004012999";"linux2";"38.106.70.159";"speedtest";1339985111;1024123.850590;0.063109;"d3080793-9920-4346-9c49-3a102587393e";7922;"CO";"Denver";2;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab2-lga02";0.059048;1927219.971480;"0.004012999";"win32";"38.106.70.159";"speedtest";1339987483;509806.153136;0.064585;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";2;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.057400;953041.256054;"0.004012999";"darwin";"38.106.70.159";"speedtest";1339988195;378416.531516;0.072173;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";2;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-lga02";0.082107;304451.673735;"0.004012999";"win32";"38.106.70.159";"speedtest";1339988214;549217.357997;0.086203;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";2;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab2-lga02";0.062175;1757265.192434;"0.004012999";"win32";"38.106.70.159";"bittorrent";1339988432;229650.267452;-1.000000;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";3;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab2-lga02";0.704181;2240166.242725;"0.004012999";"win32";"38.106.70.159";"bittorrent";1339988602;723476.265080;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";3;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.035800;3180519.692330;"0.004012999";"win32";"38.106.70.159";"speedtest";1339988781;728317.092379;0.039403;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";3;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.084138;2111906.397080;"0.004012999";"linux2";"38.106.70.159";"speedtest";1339989030;272244.222052;0.088923;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";3;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab2-lga02";0.102232;1446865.907940;"0.004011999";"win32";"38.106.70.159";"speedtest";1339989364;117441.842864;0.087864;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";3;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab2-lga02";0.075294;1103730.239520;"0.004011999";"win32";"38.106.70.159";"speedtest";1339989596;94856.626939;0.061421;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";3;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab2-lga02";0.061380;864662.320108;"0.004012999";"win32";"38.106.70.159";"bittorrent";1339990239;380551.676841;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";3;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab2-lga02";0.066100;866905.089482;"0.004011999";"win32";"38.106.70.159";"speedtest";1339990253;539207.850605;0.067893;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";3;6;2012;0;18;"20120618"
"69.144.10.64";"US";-108.454100;43.769800;"AS33588 Bresnan Communications, LLC.";"mlab2-lga02";0.130236;426864.056417;"0.004012999";"win32";"38.106.70.159";"bittorrent";1339990466;250612.961135;-1.000000;"eacc891a-5915-4c63-a32a-7240664eaf5a";33588;"WY";"Thermopolis";3;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab2-lga02";0.043828;1591209.926706;"0.004011999";"win32";"38.106.70.159";"bittorrent";1339990993;115256.752909;-1.000000;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";3;6;2012;0;18;"20120618"
"75.25.120.24";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab2-lga02";0.099499;355653.495821;"0.004012999";"darwin";"38.106.70.159";"bittorrent";1339991196;115403.294937;-1.000000;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7018;"CA";"Sunnyvale";3;6;2012;0;18;"20120618"
"67.174.9.121";"US";-87.819700;41.894000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.033571;2043267.204450;"0.004012999";"win32";"38.106.70.159";"speedtest";1339991603;515680.101793;0.037734;"bdaf2367-a776-4a1f-9c03-a75a6b08c6b1";7922;"IL";"River Forest";3;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab2-lga02";0.133968;1078524.798330;"0.004011999";"win32";"38.106.70.159";"speedtest";1339992396;112791.413533;0.122982;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";4;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.040999;1610920.974140;"0.004012999";"win32";"38.106.70.159";"speedtest";1339992703;767017.093858;0.043552;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";4;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.087537;2493930.960255;"0.004012999";"win32";"38.106.70.159";"bittorrent";1339992995;668985.478780;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";4;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.049210;2033165.857440;"0.004011999";"win32";"38.106.70.159";"speedtest";1339993397;444766.009152;0.047390;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";4;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.031288;2744426.533993;"0.004012999";"win32";"38.106.70.159";"bittorrent";1339993422;519231.356642;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";4;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab2-lga02";0.347093;166039.072426;"0.004012999";"darwin";"38.106.70.159";"bittorrent";1339994770;10615.403639;-1.000000;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";4;6;2012;0;18;"20120618"
"66.188.113.29";"US";-97.000000;38.000000;"AS20115 Charter Communications";"mlab2-lga02";0.046613;1693102.564905;"0.004012999";"darwin";"38.106.70.159";"bittorrent";1339995001;380963.705256;-1.000000;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";20115;"";"";4;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.086167;2170210.215975;"0.004012999";"win32";"38.106.70.159";"bittorrent";1339995231;708895.929818;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";4;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.040603;1441032.024700;"0.004012999";"darwin";"38.106.70.159";"speedtest";1339996961;463196.892620;0.047108;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";5;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab2-lga02";0.024018;357868.278678;"0.004012999";"win32";"38.106.70.159";"bittorrent";1339998981;60599.121821;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";5;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab2-lga02";0.065929;2017052.065760;"0.004012999";"win32";"38.106.70.159";"speedtest";1339999550;228692.256818;0.065122;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";6;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab2-lga02";0.053538;1013722.547940;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340000220;217629.620599;0.060214;"f6add6e0-3bfa-4414-8fb5-1ec8432ae8bf";11427;"TX";"Dallas";6;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.064768;2923209.108560;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340001181;409857.464974;0.062107;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";6;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-lga02";0.027127;1267791.301710;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340001511;237268.835317;0.086195;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";6;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab2-lga02";0.012200;4076412.371210;"0.004012999";"win32";"38.106.70.159";"speedtest";1340001754;649439.126170;0.015728;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";6;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab2-lga02";0.035135;1679246.326460;"0.004012999";"win32";"38.106.70.159";"speedtest";1340002197;1752038.460500;0.034787;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";6;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.044536;4415752.368540;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340002456;763536.936081;0.049920;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";6;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab2-lga02";0.024801;353523.711393;"0.004012999";"win32";"38.106.70.159";"speedtest";1340005954;59493.873868;0.026136;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";7;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab2-lga02";0.047970;700521.958794;"0.004012999";"linux2";"38.106.70.159";"bittorrent";1340006321;196457.228725;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";7;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.045298;1680503.555320;"0.004011999";"win32";"38.106.70.159";"speedtest";1340006651;445705.104106;0.047853;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";8;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.016897;3126071.016310;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340007686;712795.632398;0.103088;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";8;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab2-lga02";0.052173;1405776.657393;"0.004012999";"linux2";"38.106.70.159";"bittorrent";1340009116;184031.387596;-1.000000;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";8;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab2-lga02";0.056014;1331172.979113;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340010155;347668.601562;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";9;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.089070;455301.334596;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340010402;309639.243037;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";9;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.056121;745207.325225;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340011342;375180.929955;0.041337;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";9;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab2-lga02";0.075249;2820411.319750;"0.004012999";"win32";"38.106.70.159";"speedtest";1340012937;1926886.499800;0.080225;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";9;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.020091;1929162.048490;"0.004011999";"win32";"38.106.70.159";"speedtest";1340014325;518937.321739;0.021917;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";10;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.044999;4088017.051190;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340015207;699593.293937;0.049463;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";10;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.085060;1257277.666457;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340015237;724126.310298;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";10;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.043482;1532232.164390;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340015432;410813.836496;0.047410;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";10;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.021315;7073216.231998;"0.004011999";"win32";"38.106.70.159";"bittorrent";1340015835;557593.676099;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";10;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.026002;7074360.101380;"0.004012999";"win32";"38.106.70.159";"speedtest";1340016476;596870.630611;0.028677;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";10;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.041109;3176428.558105;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340017302;520154.207961;-1.000000;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";11;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.022308;3028764.199800;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340020400;475910.494306;0.026193;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";11;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab2-lga02";0.036394;2704901.433230;"0.004011999";"win32";"38.106.70.159";"speedtest";1340020526;205471.756705;0.031949;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";11;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.038187;3073319.770791;"0.004012999";"linux2";"38.106.70.159";"bittorrent";1340022739;527935.734622;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";12;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab2-lga02";0.045647;4630495.048111;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340022831;644242.850330;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";12;6;2012;0;18;"20120618"
"76.112.161.232";"US";-83.077200;42.375500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.036814;570807.301097;"0.004012999";"win32";"38.106.70.159";"speedtest";1340022929;87654.553054;0.041310;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Detroit";12;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.019725;2813866.216770;"0.004011999";"win32";"38.106.70.159";"speedtest";1340023426;507530.795730;0.021928;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";12;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-lga02";0.007863;3030029.489920;"0.004011999";"darwin";"38.106.70.159";"bittorrent";1340023669;775944.547574;-1.000000;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";12;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab2-lga02";0.029996;2387534.998620;"0.004011999";"win32";"38.106.70.159";"speedtest";1340023708;240505.636080;0.031619;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";12;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-lga02";0.011939;3785012.794150;"0.004012999";"linux2";"38.106.70.159";"speedtest";1340024312;2827950.244440;0.009877;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";12;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab2-lga02";0.051167;757782.074222;"0.004012999";"linux2";"38.106.70.159";"bittorrent";1340024640;243704.544357;-1.000000;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";13;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.037628;1726182.421392;"0.004012999";"darwin";"38.106.70.159";"bittorrent";1340026259;521372.318816;-1.000000;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";13;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-lga02";0.026290;1744410.213150;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340026316;653177.286413;0.024452;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";13;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.086754;1591458.843720;"0.004012999";"linux2";"38.106.70.159";"speedtest";1340026222;360757.473134;0.090789;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";13;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.093121;2514342.015420;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340026691;245506.865577;0.098195;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";13;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.059354;2901723.560010;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340027260;327611.873041;0.063023;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";13;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab2-lga02";0.009917;6237318.379696;"0.004011999";"linux2";"38.106.70.159";"bittorrent";1340028799;778971.241422;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";14;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab2-lga02";0.010679;2626831.225295;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340028825;262056.464686;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";14;6;2012;0;18;"20120618"
"75.145.125.61";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.074860;2813975.527610;"0.004012999";"linux2";"38.106.70.159";"speedtest";1340028899;1209921.158680;0.068177;"d3080793-9920-4346-9c49-3a102587393e";7922;"CO";"Denver";14;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.044003;1233306.262740;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340028953;511573.386400;0.045332;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";14;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab2-lga02";0.047833;4280329.660560;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340029337;583090.637548;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";14;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab2-lga02";0.059976;3359210.269047;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340029876;225029.311892;-1.000000;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";14;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab2-lga02";0.063697;3963359.757650;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340029926;628271.798490;-1.000000;"5445103e-8ecb-4c12-b5f3-066ee6208757";11232;"SD";"Vermillion";14;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab2-lga02";0.072887;3382360.232280;"0.004012999";"win32";"38.106.70.159";"speedtest";1340029953;508494.866606;0.057628;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";14;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.030998;3060036.858454;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340030752;522233.172898;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";14;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab2-lga02";0.092474;1172237.644890;"0.004012999";"win32";"38.106.70.159";"speedtest";1340031516;169147.717159;0.058790;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";14;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.030467;1968881.486070;"0.004011999";"win32";"38.106.70.159";"speedtest";1340032570;574478.676337;0.022485;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";15;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.037932;474666.395508;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340032585;401717.743855;0.042645;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";15;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab2-lga02";0.261968;938603.601408;"0.004011999";"win32";"38.106.70.159";"bittorrent";1340032798;482848.381511;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";15;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.089524;399466.264607;"0.004012999";"win32";"38.106.70.159";"speedtest";1340032821;376928.154493;0.089966;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";15;6;2012;0;18;"20120618"
