"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab2-lga02";0.055901;238608.670029;"0.004011999";"win32";"38.106.70.159";"speedtest";1340033213;546165.093202;0.057491;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";15;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab2-lga02";0.051855;2470166.179582;"0.004012999";"darwin";"38.106.70.159";"bittorrent";1340033162;218719.605197;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";15;6;2012;0;18;"20120618"
"66.235.50.69";"US";-122.029600;47.586900;"AS23292 Broadstripe";"mlab2-lga02";0.098631;171847.858899;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340033988;221738.077378;0.145224;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";23292;"WA";"Sammamish";15;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab2-lga02";0.066602;4482572.009632;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340035842;587940.337291;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";16;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-lga02";0.020928;173217.833438;"0.004012999";"linux2";"38.106.70.159";"speedtest";1340036042;253286.402956;0.035262;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";16;6;2012;0;18;"20120618"
"66.142.7.6";"US";-101.831300;35.222000;"AS2386 AT&T Data Communications Services";"mlab2-lga02";0.149751;9291.719496;"0.004012999";"linux2";"38.106.70.159";"speedtest";1340037024;24606.267817;0.341569;"e629a5ed-292e-4c20-860f-40ebe4624851";2386;"TX";"Amarillo";16;6;2012;0;18;"20120618"
"50.193.198.140";"US";-122.213500;47.463700;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.086265;454787.301199;"0.004011999";"win32";"38.106.70.159";"speedtest";1340037052;115920.141170;0.088046;"2b37de0c-5f49-4446-8b8f-3b2dad14fb61";7922;"WA";"Renton";16;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.098446;2384232.933813;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340037449;711137.411868;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";16;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab2-lga02";0.163704;169813.295793;"0.004012999";"win32";"38.106.70.159";"speedtest";1340037962;80758.842954;0.128572;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";16;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab2-lga02";0.099248;536563.975948;"0.004012999";"darwin";"38.106.70.159";"bittorrent";1340038170;182490.930230;-1.000000;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";16;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.056111;847830.769327;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340038500;457533.601562;0.246134;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";16;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.095718;2210046.112310;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340038857;244730.784066;0.130206;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";17;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.042462;2680413.610778;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340039236;523283.053976;-1.000000;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";17;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.022277;2006063.372173;"0.004011999";"win32";"38.106.70.159";"bittorrent";1340040167;517340.723742;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";17;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab2-lga02";0.052305;1094705.066000;"0.004012999";"linux2";"38.106.70.159";"speedtest";1340040366;180493.348693;0.056173;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";17;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab2-lga02";0.059730;945766.468672;"0.004011999";"win32";"38.106.70.159";"speedtest";1340040375;544057.975101;0.061959;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";17;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab2-lga02";0.060702;263264.348279;"0.004011999";"win32";"38.106.70.159";"speedtest";1340041606;518009.431920;0.063738;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";17;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab2-lga02";0.094101;1030227.381408;"0.004012999";"linux2";"38.106.70.159";"bittorrent";1340041761;183823.025796;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";17;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-lga02";0.024271;255997.821664;"0.004012999";"linux2";"38.106.70.159";"speedtest";1340041805;125258.249721;0.074099;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";17;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.042462;2688475.927219;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340042366;518198.392359;-1.000000;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";17;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab2-lga02";0.052397;2369495.886315;"0.004012999";"darwin";"38.106.70.159";"bittorrent";1340042890;224005.681748;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";18;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab2-lga02";0.034206;1642538.852760;"0.004012999";"win32";"38.106.70.159";"speedtest";1340042911;1697360.963460;0.034714;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";18;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.066082;139096.107805;"0.004011999";"win32";"38.106.70.159";"bittorrent";1340043034;75706.342196;-1.000000;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";18;6;2012;0;18;"20120618"
"216.56.28.137";"US";-91.347900;46.585600;"AS2381 WiscNet";"mlab2-lga02";0.047820;1329258.753120;"0.004012999";"win32";"38.106.70.159";"speedtest";1340044638;2521740.025540;0.049774;"0532f16b-ef24-4682-9ee3-3c919a655ab3";2381;"WI";"Iron River";18;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-lga02";0.009064;3047611.560959;"0.004011999";"darwin";"38.106.70.159";"bittorrent";1340044821;772972.364264;-1.000000;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";18;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.042605;2637207.312099;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340045499;520551.468779;-1.000000;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";18;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab2-lga02";0.084801;520581.503517;"0.004012999";"linux2";"38.106.70.159";"bittorrent";1340046393;73297.182872;-1.000000;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";19;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab2-lga02";0.054425;1192585.071160;"0.004012999";"win32";"38.106.70.159";"speedtest";1340046998;175496.029910;0.058067;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";19;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-lga02";0.099150;137437.362341;"0.004012999";"darwin";"38.106.70.159";"bittorrent";1340047167;149107.158828;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";19;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.088621;1448439.441370;"0.004012999";"win32";"38.106.70.159";"speedtest";1340047997;414725.355426;0.089165;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";19;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.086442;1850711.294178;"0.004012999";"linux2";"38.106.70.159";"bittorrent";1340048279;488809.362913;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";19;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab2-lga02";0.055554;1778988.401570;"0.004012999";"linux2";"38.106.70.159";"speedtest";1340049104;238071.414108;0.055718;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";19;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.047881;304138.236273;"0.004011999";"win32";"38.106.70.159";"bittorrent";1340049285;62897.233083;-1.000000;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";19;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-lga02";0.008089;3027194.760100;"0.004011999";"darwin";"38.106.70.159";"speedtest";1340049286;771944.906332;0.011287;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";19;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab2-lga02";0.052152;967875.678331;"0.004012999";"darwin";"38.106.70.159";"bittorrent";1340049386;223250.500131;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";19;6;2012;0;18;"20120618"
"50.193.198.140";"US";-122.213500;47.463700;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.085379;578795.328596;"0.004011999";"win32";"38.106.70.159";"speedtest";1340049937;378914.562734;0.089432;"2b37de0c-5f49-4446-8b8f-3b2dad14fb61";7922;"WA";"Renton";20;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab2-lga02";0.396741;55503.978007;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340050078;61642.739367;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";20;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab2-lga02";0.092682;1127960.008751;"0.004012999";"linux2";"38.106.70.159";"bittorrent";1340050571;184071.841743;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";20;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.086091;1860177.789450;"0.004012999";"win32";"38.106.70.159";"speedtest";1340050903;627744.023392;0.086321;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";20;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab2-lga02";0.010300;6448248.740921;"0.004011999";"linux2";"38.106.70.159";"bittorrent";1340051081;811630.804742;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";20;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.034883;2633762.108750;"0.004012999";"win32";"38.106.70.159";"speedtest";1340052051;447963.891991;0.033313;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";20;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-lga02";0.015974;1879926.961610;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340052103;663740.048315;0.017390;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";20;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab2-lga02";0.041719;1396366.717949;"0.004012999";"darwin";"38.106.70.159";"bittorrent";1340052361;294349.423040;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";20;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab2-lga02";0.041326;2266036.533086;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340052575;404746.906019;-1.000000;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";20;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab2-lga02";0.088170;1943412.362080;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340053165;118097.849881;0.091454;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";20;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.075920;2904086.688020;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340053330;440160.816137;0.062658;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";21;6;2012;0;18;"20120618"
"216.56.28.137";"US";-91.347900;46.585600;"AS2381 WiscNet";"mlab2-lga02";0.054311;1226218.142620;"0.004012999";"win32";"38.106.70.159";"speedtest";1340054293;2114350.430910;0.056134;"0532f16b-ef24-4682-9ee3-3c919a655ab3";2381;"WI";"Iron River";21;6;2012;0;18;"20120618"
"50.193.198.140";"US";-122.213500;47.463700;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.086014;487836.895765;"0.004011999";"win32";"38.106.70.159";"bittorrent";1340054765;390658.651015;-1.000000;"2b37de0c-5f49-4446-8b8f-3b2dad14fb61";7922;"WA";"Renton";21;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab2-lga02";0.084809;489906.352265;"0.004012999";"linux2";"38.106.70.159";"bittorrent";1340054795;76575.045025;-1.000000;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";21;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.040778;2679121.314349;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340054895;523460.089852;-1.000000;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";21;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab2-lga02";0.092635;1256063.505340;"0.004012999";"linux2";"38.106.70.159";"speedtest";1340054971;176598.206061;0.094309;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";21;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.041246;2866619.253070;"0.004011999";"win32";"38.106.70.159";"speedtest";1340056398;485233.170505;0.042144;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";21;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.021361;1522703.011972;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340056963;459728.668666;-1.000000;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";22;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-lga02";0.264242;615886.920342;"0.004012999";"darwin";"38.106.70.159";"bittorrent";1340057851;502826.151368;-1.000000;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";22;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.089918;435350.545353;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340057870;326869.844044;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";22;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.047838;1225221.957195;"0.004011999";"win32";"38.106.70.159";"bittorrent";1340059228;398319.532831;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";22;6;2012;0;18;"20120618"
"64.13.104.81";"US";-77.026100;38.990700;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-lga02";0.184516;80442.988934;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340060248;110149.006567;0.148931;"8a5f995c-e96b-4ee9-8332-ee1284a6fd58";16586;"MD";"Silver Spring";22;6;2012;0;18;"20120618"
"70.113.79.140";"US";-97.743100;30.267200;"AS11427 Time Warner Cable Internet LLC";"mlab2-lga02";0.051656;1314817.362070;"0.004012999";"win32";"38.106.70.159";"speedtest";1340060677;118502.134501;0.055495;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";23;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.064124;491780.630376;"0.004011999";"win32";"38.106.70.159";"speedtest";1340060813;432478.452638;0.061607;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";23;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab2-lga02";0.029583;2519044.385816;"0.004011999";"win32";"38.106.70.159";"bittorrent";1340060916;242491.836880;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";23;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.087850;446573.916338;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340060983;305546.119193;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";23;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab2-lga02";0.051019;300970.454508;"0.004012999";"win32";"38.106.70.159";"speedtest";1340061761;59113.333641;0.057962;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";23;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.094022;2321715.344394;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340061764;701273.665738;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";23;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab2-lga02";0.054912;3731561.890153;"0.004012999";"win32";"38.106.70.159";"bittorrent";1340061779;624409.316444;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";23;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.020995;2244585.110803;"0.004011999";"win32";"38.106.70.159";"bittorrent";1340062056;559583.745724;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";23;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga02";0.053573;1124422.508955;"0.004012999";"darwin";"38.106.70.159";"bittorrent";1340062320;459644.845212;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";23;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-lga02";0.077107;1639497.028260;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340062332;625110.538086;0.081395;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";23;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab2-lga02";0.067245;3063880.430860;"0.004012999";"win32";"38.106.70.159";"speedtest";1340062365;432262.376452;0.069934;"d4959228-fa29-4292-8c76-7ca9985284c9";11232;"SD";"Vermillion";23;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-lga02";0.090824;2562763.441940;"0.004012999";"darwin";"38.106.70.159";"speedtest";1340063968;1345423.546490;0.093969;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";23;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd02";0.073204;768895.986440;"0.004011999";"win32";"175.45.79.32";"speedtest";1339977983;97459.460312;0.075100;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";0;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd02";0.049458;7025500.446760;"0.004011999";"win32";"175.45.79.32";"speedtest";1339983687;4499935.990090;0.019809;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";1;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd02";0.014900;1123365.735098;"0.004012999";"darwin";"175.45.79.32";"bittorrent";1339984922;105664.294459;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";2;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd02";0.071615;665301.912768;"0.004011999";"win32";"175.45.79.32";"bittorrent";1339985342;102650.731450;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";2;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab2-syd02";0.072401;570889.642311;"0.004012999";"darwin";"175.45.79.32";"bittorrent";1339985928;107954.671877;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";2;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd02";0.014409;1110585.563030;"0.004012999";"darwin";"175.45.79.32";"speedtest";1339989535;105311.845812;0.017634;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";3;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd02";0.016349;7269009.025330;"0.004012999";"win32";"175.45.79.32";"speedtest";1339989980;4857796.687150;0.004224;"b91792e2-6624-429b-ab27-6069ad893cca";37998;"02";"Darlinghurst";3;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd02";0.056268;7410278.129350;"0.004011999";"win32";"175.45.79.32";"speedtest";1339990084;7093187.799970;0.016165;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";3;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd02";0.077362;654672.486915;"0.004011999";"win32";"175.45.79.32";"bittorrent";1339991230;114725.920696;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";3;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd02";0.014318;1123528.760655;"0.004012999";"darwin";"175.45.79.32";"bittorrent";1339994150;106122.365247;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";4;6;2012;0;18;"20120618"
