"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd02";0.056630;6918080.751840;"0.004011999";"win32";"175.45.79.32";"speedtest";1339996476;6813528.966810;0.018529;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";5;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab2-syd02";0.057927;376215.648668;"0.004012999";"darwin";"175.45.79.32";"speedtest";1339997341;104181.259914;0.073220;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";5;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd02";0.003004;160538.454535;"0.004012999";"win32";"175.45.79.32";"speedtest";1340002622;3391551.600210;0.004049;"b91792e2-6624-429b-ab27-6069ad893cca";37998;"02";"Darlinghurst";6;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd02";0.001689;924424.186680;"0.004012999";"win32";"175.45.79.32";"speedtest";1340005769;4530809.662540;0.003418;"b91792e2-6624-429b-ab27-6069ad893cca";37998;"02";"Darlinghurst";7;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab2-syd02";0.216539;76920.991044;"0.004012999";"darwin";"175.45.79.32";"bittorrent";1340008853;99013.177474;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";8;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd02";0.014853;1110448.042950;"0.004012999";"darwin";"175.45.79.32";"speedtest";1340011078;105327.488004;0.017586;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";9;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd02";0.072372;203680.465160;"0.004011999";"win32";"175.45.79.32";"bittorrent";1340011924;87259.587872;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";9;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd02";0.089028;256356.103130;"0.004011999";"win32";"175.45.79.32";"bittorrent";1340014874;45784.597968;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";10;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd02";0.015182;1111277.752895;"0.004012999";"darwin";"175.45.79.32";"bittorrent";1340015693;105479.647229;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";10;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd02";0.071975;130184.602141;"0.004011999";"win32";"175.45.79.32";"bittorrent";1340017838;52498.605795;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";11;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd02";0.028006;9362913.787360;"0.004011999";"win32";"175.45.79.32";"speedtest";1340018848;8914513.654330;0.022608;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";11;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab2-syd02";0.027989;2275960.445750;"0.004011999";"win32";"175.45.79.32";"speedtest";1340020304;34504.257388;0.031013;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";11;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab2-syd02";0.059643;625883.105403;"0.004012999";"darwin";"175.45.79.32";"bittorrent";1340025219;105788.780364;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";13;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd02";0.016684;916364.759943;"0.004012999";"darwin";"175.45.79.32";"speedtest";1340026461;100001.167973;0.019781;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";13;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd02";0.014920;989292.121737;"0.004012999";"darwin";"175.45.79.32";"bittorrent";1340028001;105776.386781;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";14;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd02";0.015876;976979.269477;"0.004012999";"darwin";"175.45.79.32";"speedtest";1340029536;105350.303320;0.018344;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";14;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab2-syd02";0.059629;540953.499066;"0.004012999";"darwin";"175.45.79.32";"speedtest";1340030111;105464.604946;0.063525;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";14;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab2-syd02";0.024637;2282300.788350;"0.004011999";"win32";"175.45.79.32";"speedtest";1340030263;42799.696275;0.025538;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";14;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab2-syd02";0.024229;2378961.555719;"0.004011999";"win32";"175.45.79.32";"bittorrent";1340031823;45095.075442;-1.000000;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";15;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab2-syd02";0.025676;2261252.459780;"0.004011999";"win32";"175.45.79.32";"speedtest";1340039601;60998.009456;0.027579;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";17;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd02";0.015276;989122.222397;"0.004012999";"darwin";"175.45.79.32";"bittorrent";1340043388;105951.922948;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";18;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab2-syd02";0.059472;665172.762895;"0.004012999";"darwin";"175.45.79.32";"bittorrent";1340044775;106238.671776;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";18;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd02";0.071194;852815.634840;"0.004011999";"win32";"175.45.79.32";"bittorrent";1340047307;107452.673943;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";19;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd02";0.071313;711235.253358;"0.004011999";"win32";"175.45.79.32";"speedtest";1340048788;88584.967077;0.074602;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";19;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd02";0.015346;987766.892650;"0.004012999";"darwin";"175.45.79.32";"bittorrent";1340049541;104666.823470;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";19;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab2-syd02";0.059219;620298.730539;"0.004012999";"darwin";"175.45.79.32";"speedtest";1340052918;105145.925147;0.062950;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";20;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab2-syd02";0.080638;621271.653391;"0.004012999";"darwin";"175.45.79.32";"bittorrent";1340054549;106271.872195;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";21;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd02";0.000886;806076.290373;"0.004012999";"win32";"175.45.79.32";"speedtest";1340056022;10103339.211700;0.001326;"37c67e2f-0eee-4f8c-90b1-c76aad0b580e";37998;"02";"Darlinghurst";21;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab2-syd02";0.059801;546922.743613;"0.004012999";"darwin";"175.45.79.32";"speedtest";1340056177;102756.297043;0.076061;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";21;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd02";0.002008;9720249.606070;"0.004012999";"win32";"175.45.79.32";"speedtest";1340058511;4024465.448160;0.003485;"b91792e2-6624-429b-ab27-6069ad893cca";37998;"02";"Darlinghurst";22;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd02";0.001644;9566127.457160;"0.004011999";"win32";"175.45.79.32";"speedtest";1340058540;7709341.569980;0.003449;"dfcb3c2e-91c7-49e0-9fbc-48fb488b227c";37998;"02";"Darlinghurst";22;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd02";0.071132;575261.661888;"0.004011999";"win32";"175.45.79.32";"speedtest";1340063514;84503.470019;0.074734;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";23;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd02";0.043858;737519.163399;"0.004011999";"win32";"175.45.79.32";"speedtest";1340063698;6480132.424220;0.014112;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";23;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.025293;2879307.124700;"0.004012999";"darwin";"213.200.103.160";"speedtest";1339978218;473065.541723;0.023311;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";0;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.022934;2895182.259830;"0.004012999";"darwin";"213.200.103.160";"speedtest";1339981068;585002.149900;0.024268;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";0;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.023679;952022.759652;"0.004012999";"linux2";"213.200.103.160";"speedtest";1339982571;692510.290219;0.023592;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";1;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.021572;2973959.324410;"0.004012999";"darwin";"213.200.103.160";"speedtest";1339983922;578780.004730;0.023731;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";1;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.025082;1064362.763427;"0.004012999";"linux2";"213.200.103.160";"bittorrent";1339984091;1064438.268757;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";1;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.020713;2549004.217236;"0.004012999";"darwin";"213.200.103.160";"bittorrent";1339985348;629994.704051;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";2;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.021486;2723624.363020;"0.004012999";"darwin";"213.200.103.160";"speedtest";1339986773;601000.413668;0.023183;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";2;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.019986;1067006.105238;"0.004012999";"linux2";"213.200.103.160";"bittorrent";1339996279;1408563.266454;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";5;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.024160;2776136.513251;"0.004012999";"darwin";"213.200.103.160";"bittorrent";1339996752;624416.505068;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";5;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.024502;2645936.694520;"0.004012999";"darwin";"213.200.103.160";"speedtest";1340003879;600676.815306;0.021911;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";7;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.023008;3461031.087227;"0.004012999";"darwin";"213.200.103.160";"bittorrent";1340005303;621097.222222;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";7;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.154018;3309093.800170;"0.004012999";"darwin";"213.200.103.160";"speedtest";1340006730;513454.298579;0.025169;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";8;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.023229;791545.220954;"0.004012999";"linux2";"213.200.103.160";"speedtest";1340006936;1148879.616840;0.023634;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";8;6;2012;0;18;"20120618"
"31.4.20.95";"ES";-4.000000;40.000000;"AS12430 VODAFONE ESPANA S.A.U.";"mlab2-mad01";0.127631;50557.193185;"0.004012999";"win32";"213.200.103.160";"speedtest";1340006992;148221.617641;0.218414;"655218da-a3ed-4cf6-8f08-e7b93feb2e1d";12430;"";"";8;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.022339;2812696.069074;"0.004012999";"darwin";"213.200.103.160";"bittorrent";1340008157;604382.011915;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";8;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.021052;983779.130156;"0.004012999";"linux2";"213.200.103.160";"speedtest";1340009975;1056745.799400;0.024695;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";8;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.025830;2598742.585390;"0.004012999";"darwin";"213.200.103.160";"bittorrent";1340011012;617633.946776;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";9;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.023473;931507.950699;"0.004012999";"linux2";"213.200.103.160";"bittorrent";1340011505;525310.789610;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";9;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.149688;218846.081894;"0.004012999";"linux2";"213.200.103.160";"speedtest";1340013058;293637.065535;0.124976;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";9;6;2012;0;18;"20120618"
"91.126.133.237";"ES";-4.000000;40.000000;"AS35699 Adamo Telecom Iberia S.A";"mlab2-mad01";0.032077;1622004.105580;"0.004011999";"win32";"213.200.103.160";"speedtest";1340015796;633301.737136;0.023333;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";35699;"";"";10;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.021331;492003.411532;"0.004012999";"linux2";"213.200.103.160";"speedtest";1340016141;183345.454982;0.027574;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";10;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.026388;2463260.848847;"0.004012999";"darwin";"213.200.103.160";"bittorrent";1340016714;599079.038988;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";10;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.024604;1063232.957487;"0.004012999";"linux2";"213.200.103.160";"bittorrent";1340017668;1396412.520491;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";11;6;2012;0;18;"20120618"
"91.126.133.237";"ES";-4.000000;40.000000;"AS35699 Adamo Telecom Iberia S.A";"mlab2-mad01";0.018774;1365899.672280;"0.004011999";"win32";"213.200.103.160";"speedtest";1340018794;660306.668290;0.018452;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";35699;"";"";11;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.025109;3575233.503700;"0.004012999";"darwin";"213.200.103.160";"speedtest";1340020991;511414.620518;0.029124;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";12;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.018701;871377.661111;"0.004012999";"linux2";"213.200.103.160";"speedtest";1340022240;396756.730484;0.024527;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";12;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.036309;2325901.255298;"0.004012999";"darwin";"213.200.103.160";"bittorrent";1340022419;622988.831054;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";12;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.026358;828119.918548;"0.004012999";"linux2";"213.200.103.160";"speedtest";1340025285;1063003.315440;0.025055;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";13;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.022101;3126872.943090;"0.004012999";"darwin";"213.200.103.160";"speedtest";1340026697;472696.655376;0.026691;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";13;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.025007;1084849.589906;"0.004012999";"linux2";"213.200.103.160";"bittorrent";1340026806;887502.740925;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";13;6;2012;0;18;"20120618"
"91.126.133.237";"ES";-4.000000;40.000000;"AS35699 Adamo Telecom Iberia S.A";"mlab2-mad01";0.053621;1981921.231000;"0.004011999";"win32";"213.200.103.160";"speedtest";1340027776;913200.148991;0.042568;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";35699;"";"";13;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.024409;2354639.230512;"0.004012999";"darwin";"213.200.103.160";"bittorrent";1340028124;624427.468909;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";14;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.027800;904917.064743;"0.004012999";"linux2";"213.200.103.160";"bittorrent";1340029854;913760.034203;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";14;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.029953;761917.435326;"0.004012999";"linux2";"213.200.103.160";"speedtest";1340031378;1202182.114860;0.050491;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";14;6;2012;0;18;"20120618"
"91.126.133.237";"ES";-4.000000;40.000000;"AS35699 Adamo Telecom Iberia S.A";"mlab2-mad01";0.016329;1742724.623648;"0.004011999";"win32";"213.200.103.160";"bittorrent";1340032262;910981.099935;-1.000000;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";35699;"";"";15;6;2012;0;18;"20120618"
"91.126.133.237";"ES";-4.000000;40.000000;"AS35699 Adamo Telecom Iberia S.A";"mlab2-mad01";0.014306;1882914.994170;"0.004011999";"win32";"213.200.103.160";"speedtest";1340033755;1361774.965180;0.014957;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";35699;"";"";15;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.023385;793647.481829;"0.004012999";"linux2";"213.200.103.160";"speedtest";1340034425;784338.403362;0.025872;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";15;6;2012;0;18;"20120618"
"91.126.133.237";"ES";-4.000000;40.000000;"AS35699 Adamo Telecom Iberia S.A";"mlab2-mad01";0.014653;1667685.510530;"0.004011999";"win32";"213.200.103.160";"speedtest";1340036746;908910.649667;0.016025;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";35699;"";"";16;6;2012;0;18;"20120618"
"77.208.93.143";"ES";-4.000000;40.000000;"AS12430 VODAFONE ESPANA S.A.U.";"mlab2-mad01";0.117236;59286.531984;"0.004012999";"win32";"213.200.103.160";"bittorrent";1340037914;44995.500902;-1.000000;"655218da-a3ed-4cf6-8f08-e7b93feb2e1d";12430;"";"";16;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.021224;2680219.674347;"0.004012999";"darwin";"213.200.103.160";"bittorrent";1340039531;628037.677070;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";17;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.021131;2716784.352558;"0.004012999";"darwin";"213.200.103.160";"bittorrent";1340042383;625348.834524;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";17;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.031848;996111.134615;"0.004012999";"linux2";"213.200.103.160";"speedtest";1340043577;623072.571260;0.026955;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";18;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.025345;2013226.892190;"0.004012999";"darwin";"213.200.103.160";"speedtest";1340043807;580955.809364;0.024588;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";18;6;2012;0;18;"20120618"
"77.208.160.174";"ES";-4.000000;40.000000;"AS12430 VODAFONE ESPANA S.A.U.";"mlab2-mad01";0.096909;82987.370626;"0.004012999";"win32";"213.200.103.160";"speedtest";1340047422;125706.146542;0.124789;"655218da-a3ed-4cf6-8f08-e7b93feb2e1d";12430;"";"";19;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.020797;826799.165183;"0.004012999";"linux2";"213.200.103.160";"bittorrent";1340048150;775819.424266;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";19;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.022913;661629.624246;"0.004012999";"linux2";"213.200.103.160";"speedtest";1340049676;465617.508625;0.025804;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";20;6;2012;0;18;"20120618"
