"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.022764;3322993.793609;"0.004012999";"darwin";"213.200.103.160";"bittorrent";1340050934;609331.171095;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";20;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.025386;857089.286531;"0.004012999";"linux2";"213.200.103.160";"bittorrent";1340051198;815254.958667;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";20;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.022245;2456443.387970;"0.004012999";"darwin";"213.200.103.160";"speedtest";1340052360;574490.126571;0.025704;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";20;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.022951;1827956.184626;"0.004012999";"darwin";"213.200.103.160";"bittorrent";1340053790;606154.040307;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";21;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.026372;1058796.098149;"0.004012999";"linux2";"213.200.103.160";"bittorrent";1340054239;1255185.923565;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";21;6;2012;0;18;"20120618"
"85.50.135.237";"ES";2.174100;41.398400;"AS12479 France Telecom Espana SA";"mlab2-mad01";0.060445;507732.580807;"0.004011999";"win32";"213.200.103.160";"speedtest";1340054838;83382.714185;0.045216;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";12479;"56";"Barcelona";21;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.023072;2601642.200410;"0.004012999";"darwin";"213.200.103.160";"speedtest";1340055214;570717.088788;0.027470;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";21;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.019236;754308.801190;"0.004012999";"linux2";"213.200.103.160";"bittorrent";1340057295;411190.736254;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";22;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab2-mad01";0.040282;876346.678428;"0.004012999";"linux2";"213.200.103.160";"bittorrent";1340060335;417433.320744;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";22;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab2-mad01";0.020550;2489171.026662;"0.004012999";"darwin";"213.200.103.160";"bittorrent";1340062340;632314.163301;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";23;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-mil01";0.092603;465001.713218;"0.004009999";"win32";"213.200.99.237";"bittorrent";1339977695;43769.609218;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";2;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab3-mil01";0.091418;215330.521554;"0.004012999";"win32";"213.200.99.237";"bittorrent";1339978025;43445.663019;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";2;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab3-mil01";0.034124;644015.917420;"0.004012999";"darwin";"213.200.99.237";"speedtest";1339978310;32990.346623;0.040855;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";2;6;2012;0;18;"20120618"
"94.34.162.92";"IT";11.183300;43.750000;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.223743;622460.632874;"0.004012999";"darwin";"213.200.99.237";"speedtest";1339978333;24701.413157;0.218200;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Scandicci";2;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";1.214308;11316.530207;"0.004012999";"linux2";"213.200.99.237";"speedtest";1339978482;23563.586426;1.217847;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";2;6;2012;0;18;"20120618"
"95.248.65.26";"IT";8.283300;46.016700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.049680;720185.950008;"0.004012999";"win32";"213.200.99.237";"speedtest";1339979496;47762.230629;0.052135;"19176454-a721-4c97-8342-b9cf8e375390";3269;"12";"Vogogna";2;6;2012;0;18;"20120618"
"87.4.68.136";"IT";8.400000;45.783300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.054372;80912.272698;"0.004012999";"win32";"213.200.99.237";"bittorrent";1339979535;33883.370633;-1.000000;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"San Maurizio D'opaglio";2;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.022704;803683.124579;"0.004011999";"linux2";"213.200.99.237";"speedtest";1339979666;53758.123522;0.025737;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";2;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab3-mil01";0.036085;874344.563892;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1339980021;108760.027711;-1.000000;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";2;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.036523;1361345.827871;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1339980532;93330.032329;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";2;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab3-mil01";0.098551;288283.522708;"0.004012999";"win32";"213.200.99.237";"bittorrent";1339980814;43880.760850;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";2;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.033326;792887.572095;"0.004012999";"darwin";"213.200.99.237";"speedtest";1339980878;93298.055777;0.036357;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";2;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.040145;812140.252412;"0.004012999";"darwin";"213.200.99.237";"speedtest";1339981028;41453.862682;0.045258;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";2;6;2012;0;18;"20120618"
"95.232.210.92";"IT";7.550000;45.100000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.047006;819421.267419;"0.004012999";"win32";"213.200.99.237";"speedtest";1339981409;40343.361140;0.050300;"f0582543-2bfe-4624-80ce-da152d4c2c58";3269;"12";"Pianezza";3;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.039187;808340.452424;"0.004012999";"darwin";"213.200.99.237";"speedtest";1339981772;41529.434100;0.044815;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";3;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.024141;837845.366364;"0.004012999";"darwin";"213.200.99.237";"speedtest";1339981871;52401.925889;0.030429;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";3;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-mil01";0.022621;448706.040485;"0.004009999";"win32";"213.200.99.237";"speedtest";1339982017;32407.647120;0.029708;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";3;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.037183;1293176.279360;"0.004012999";"darwin";"213.200.99.237";"speedtest";1339982078;93188.652276;0.040789;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";3;6;2012;0;18;"20120618"
"80.180.3.244";"IT";8.933300;44.950000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.034872;559153.692489;"0.004009999";"win32";"213.200.99.237";"bittorrent";1339982833;86045.754411;-1.000000;"43fc56b7-cfe0-496f-a712-ead0946dc63a";3269;"12";"Pontecurone";3;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";1.213845;87353.486339;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1339982890;99848.331606;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";3;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab3-mil01";0.057465;451039.247611;"0.004012999";"darwin";"213.200.99.237";"speedtest";1339983202;49701.752868;0.064081;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";3;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-mil01";0.049408;470046.449895;"0.004009999";"win32";"213.200.99.237";"bittorrent";1339983461;53454.256942;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";3;6;2012;0;18;"20120618"
"95.248.65.26";"IT";8.283300;46.016700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.046873;749080.834871;"0.004012999";"win32";"213.200.99.237";"bittorrent";1339983865;48912.227040;-1.000000;"19176454-a721-4c97-8342-b9cf8e375390";3269;"12";"Vogogna";3;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab3-mil01";0.099204;521678.119263;"0.004012999";"win32";"213.200.99.237";"speedtest";1339985000;45700.663416;0.097236;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";4;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.033173;825928.218282;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1339985473;93855.374711;-1.000000;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";4;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.020921;804537.406788;"0.004011999";"linux2";"213.200.99.237";"speedtest";1339985614;53681.647891;0.025896;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";4;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.029705;520219.156970;"0.004012999";"win32";"213.200.99.237";"speedtest";1339985738;989493.525076;0.029192;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";4;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";1.214630;91334.201770;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1339985823;82530.422779;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";4;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab3-mil01";0.056470;922511.988589;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1339985928;41706.723480;-1.000000;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";4;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab3-mil01";0.034799;873782.062921;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1339986156;86988.483874;-1.000000;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";4;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.025938;861601.246891;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1339986209;52222.240337;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";4;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.034863;667732.913278;"0.004012999";"win32";"213.200.99.237";"speedtest";1339986431;41018.242627;0.033730;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";4;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.034067;796693.407369;"0.004012999";"darwin";"213.200.99.237";"speedtest";1339987001;93363.500253;0.036068;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";4;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.043827;715383.955047;"0.004012999";"win32";"213.200.99.237";"speedtest";1339987210;46728.258521;0.049969;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";4;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.029618;548085.604850;"0.004012999";"win32";"213.200.99.237";"bittorrent";1339987226;914045.900357;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";4;6;2012;0;18;"20120618"
"78.13.172.4";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.211094;182265.186546;"0.004012999";"darwin";"213.200.99.237";"speedtest";1339987593;12093.824582;0.266869;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"";"";4;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.022973;678506.396471;"0.004012999";"win32";"213.200.99.237";"bittorrent";1339987881;41594.485266;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";4;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.021689;808543.712160;"0.004011999";"linux2";"213.200.99.237";"speedtest";1339988588;53735.367345;0.025502;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";5;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.044134;761033.568518;"0.004012999";"win32";"213.200.99.237";"bittorrent";1339988614;46263.571520;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";5;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.026290;854733.270202;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1339989104;52596.270218;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";5;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.029163;1771013.668410;"0.004012999";"darwin";"213.200.99.237";"speedtest";1339989170;94949.799722;0.030934;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";5;6;2012;0;18;"20120618"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.049740;490036.290362;"0.004011999";"win32";"213.200.99.237";"bittorrent";1339989344;42537.565514;-1.000000;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";5;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.024220;1022805.515717;"0.004012999";"win32";"213.200.99.237";"bittorrent";1339989462;74558.411833;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";5;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.037591;1368755.302482;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1339989818;93621.292771;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";5;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.038682;805955.749150;"0.004012999";"darwin";"213.200.99.237";"speedtest";1339990379;41376.677675;0.044764;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";5;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.022632;751662.144777;"0.004012999";"win32";"213.200.99.237";"bittorrent";1339990764;42018.166001;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";5;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.024778;855942.958062;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1339992003;52161.880366;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";6;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.044241;717729.230237;"0.004012999";"win32";"213.200.99.237";"speedtest";1339992941;40216.575799;0.050001;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";6;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.013518;11456051.872500;"0.004012999";"linux2";"213.200.99.237";"speedtest";1339993197;1589219.136260;0.015124;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";6;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab3-mil01";0.088828;326860.023154;"0.004012999";"win32";"213.200.99.237";"speedtest";1339993382;44984.665771;0.101158;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";6;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab3-mil01";0.031301;432739.733336;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1339994749;430228.997540;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";6;6;2012;0;18;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab3-mil01";0.095332;273566.987366;"0.004012999";"darwin";"213.200.99.237";"speedtest";1339994793;52477.638186;0.102231;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";6;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.040167;812865.834935;"0.004012999";"darwin";"213.200.99.237";"speedtest";1339994848;41365.459846;0.044631;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";6;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.059964;718219.136597;"0.004012999";"win32";"213.200.99.237";"speedtest";1339995807;30755.922068;0.049672;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";7;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";1.214487;4572.062884;"0.004012999";"linux2";"213.200.99.237";"speedtest";1339996079;21536.664257;1.217771;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";7;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.029328;547524.530842;"0.004012999";"win32";"213.200.99.237";"bittorrent";1339996170;959394.152658;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";7;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.013076;11451041.699000;"0.004012999";"linux2";"213.200.99.237";"speedtest";1339996191;1602712.095430;0.015082;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";7;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.025230;838410.172551;"0.004012999";"darwin";"213.200.99.237";"speedtest";1339996340;44244.181248;0.030374;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";7;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.045623;228452.028367;"0.004009999";"win32";"213.200.99.237";"speedtest";1339996450;31968.108876;0.053396;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";7;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.059442;863537.182632;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1339997089;58522.967695;-1.000000;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";7;6;2012;0;18;"20120618"
"87.5.126.10";"IT";9.150000;44.350000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.043131;504898.750019;"0.004012999";"win32";"213.200.99.237";"speedtest";1339997593;50231.964238;0.048536;"8855f6ca-5043-4b7e-abfd-f4a8ef04d556";3269;"08";"Camogli";7;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.035781;820677.862162;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1339997721;94062.224549;-1.000000;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";7;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.038238;853298.658001;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1339998176;41227.478205;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";7;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab3-mil01";0.011501;1763236.499140;"0.004012999";"darwin";"213.200.99.237";"speedtest";1339998956;108198.552408;0.015095;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";7;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab3-mil01";0.093634;249662.262307;"0.004012999";"win32";"213.200.99.237";"speedtest";1339998980;44998.209856;0.099410;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";7;6;2012;0;18;"20120618"
"78.15.27.224";"IT";13.366700;38.116700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.234272;1233498.097916;"0.004012999";"win32";"213.200.99.237";"bittorrent";1339999984;101282.043872;-1.000000;"d237f6e8-0a11-4e9f-ac65-e61bb30f503f";8612;"15";"Palermo";8;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.059884;855550.643380;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340000056;64522.677020;-1.000000;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";8;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.024607;1021957.690660;"0.004012999";"win32";"213.200.99.237";"speedtest";1340000138;73755.110788;0.029424;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";8;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab3-mil01";0.118891;260408.665923;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340000382;26126.226392;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";8;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.021886;808526.960862;"0.004011999";"linux2";"213.200.99.237";"speedtest";1340000485;53797.683076;0.025680;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";8;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";1.214255;39273.529122;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340000492;44551.530282;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";8;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-mil01";0.023543;1176761.445889;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340000543;1173004.802155;-1.000000;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";8;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.036600;1190006.668050;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340000650;93231.412112;0.040722;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";8;6;2012;0;18;"20120618"
