"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-mil01";0.048538;349800.033423;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340000737;10466.693883;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";8;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.026986;1683159.342609;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340001119;106871.627007;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";8;6;2012;0;18;"20120618"
"151.25.78.166";"IT";12.483300;41.900000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.022332;1879925.154117;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340001173;105061.005553;-1.000000;"2db37ed2-fec6-4c7a-947f-fbfa8575dbeb";1267;"07";"Rome";8;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab3-mil01";0.058147;273466.672630;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340001271;35421.181652;0.098941;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";8;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.026203;1709350.600723;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340001305;95993.430180;-1.000000;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";8;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.048891;402633.011438;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340001430;56233.766254;0.052090;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";8;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.031719;461986.075230;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340001489;46926.414414;0.037098;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";8;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.058750;792358.684321;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340001537;65083.677794;0.065020;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";8;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab3-mil01";0.093969;305988.306417;"0.004012999";"win32";"213.200.99.237";"speedtest";1340001776;45556.985484;0.099879;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";8;6;2012;0;18;"20120618"
"95.226.164.10";"IT";11.416700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.051948;854538.349003;"0.004005999";"win32";"213.200.99.237";"bittorrent";1340001917;49918.659618;-1.000000;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"20";"Marano Vicentino";8;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.028889;551175.999677;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340002082;937194.384212;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";8;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.036233;1366398.935174;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340002199;91260.993299;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";8;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.076535;735414.451276;"0.004009999";"win32";"213.200.99.237";"speedtest";1340002415;48154.531468;0.073335;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";8;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.031342;1351707.476268;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340002441;104298.245632;-1.000000;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";8;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab3-mil01";0.058074;310432.766110;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340002796;20983.523471;-1.000000;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";8;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.026431;1652333.399070;"0.004012999";"win32";"213.200.99.237";"speedtest";1340002889;96285.152129;0.029104;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";9;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab3-mil01";0.048449;148907.669451;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340002928;221563.565761;-1.000000;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";9;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.026660;823734.466638;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340002935;40132.385696;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";9;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.045525;226337.221183;"0.004009999";"win32";"213.200.99.237";"speedtest";1340002972;30730.711121;0.053745;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";9;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.044280;676699.907352;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340003154;42196.556047;-1.000000;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";9;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.024075;1984895.447320;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340003462;100504.334101;0.029208;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";9;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.046924;393287.470847;"0.004012999";"win32";"213.200.99.237";"speedtest";1340003524;32009.890224;0.051636;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";9;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-mil01";0.022334;483629.090203;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340003607;51570.333521;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";9;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.037271;1286708.947950;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340003745;85549.684650;0.040899;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";9;6;2012;0;18;"20120618"
"82.50.179.32";"IT";12.065300;45.737800;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.040783;814846.026365;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340003769;44335.116973;-1.000000;"d2acd4a2-202f-465b-8502-2d0b1d7a5fd0";3269;"20";"Trevignano";9;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.076190;1329519.933080;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340003914;8231.792665;0.057491;"8cfc4b59-c9c4-47a5-90ef-869237dc6ca3";3269;"17";"Mezzolombardo";9;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.067246;653574.466998;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340004008;49524.483696;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";9;6;2012;0;18;"20120618"
"80.182.50.90";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.040128;833967.876496;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340004225;50225.283170;-1.000000;"b78c474f-55bd-448a-8e4f-7b197dfe68ad";3269;"";"";9;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.026985;1688727.989485;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340004410;96120.819301;-1.000000;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";9;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.038515;738121.147249;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340004412;31344.123533;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";9;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.041181;826012.549098;"0.004012999";"win32";"213.200.99.237";"speedtest";1340004526;75023.733796;0.043223;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";9;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab3-mil01";0.063157;552976.363192;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340004564;73283.905663;0.071107;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";9;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.049420;416275.353599;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340004651;54217.123259;0.051140;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";9;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-mil01";0.022032;11411836.643100;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340004946;8446031.699910;0.023602;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";9;6;2012;0;18;"20120618"
"82.50.179.32";"IT";12.065300;45.737800;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.039932;859756.272286;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340005230;50007.237894;0.047872;"d2acd4a2-202f-465b-8502-2d0b1d7a5fd0";3269;"20";"Trevignano";9;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.033051;795647.717293;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340005375;93320.279174;0.038446;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";9;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-mil01";0.024697;1159689.028358;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340005392;43116.428277;-1.000000;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";9;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.026372;839313.456837;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340005759;32114.606398;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";9;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.043676;758795.020119;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340005818;46009.612377;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";9;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.032807;161638.480233;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340006093;46745.317725;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";9;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.041310;766021.065965;"0.004012999";"win32";"213.200.99.237";"speedtest";1340006243;29557.256502;0.046021;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";9;6;2012;0;18;"20120618"
"188.153.45.136";"IT";8.850000;45.316700;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.041050;899652.901247;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340006589;48019.006560;0.045991;"0094fb04-cab2-42b8-abfa-f714dcef0097";30722;"09";"Vigevano";10;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-mil01";0.023443;1108360.350110;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340006624;1155455.713711;-1.000000;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";10;6;2012;0;18;"20120618"
"82.56.82.149";"IT";9.416700;45.700000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.226536;740207.732663;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340006803;49991.334074;-1.000000;"991257a9-87dd-455d-863e-b266080097e3";3269;"09";"Merate";10;6;2012;0;18;"20120618"
"77.242.135.27";"IT";12.833300;42.833300;"AS44092 Hal Service S.r.l";"mlab3-mil01";0.046962;345935.734493;"0.004012999";"win32";"213.200.99.237";"speedtest";1340007080;303324.419634;0.065655;"b836ef0f-1c67-4474-ba0a-2294612f2981";44092;"";"";10;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.108986;528529.244483;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340007162;49599.449947;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";10;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.013650;8798252.415364;"0.004010999";"linux2";"213.200.99.237";"bittorrent";1340007284;8255177.232012;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";10;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab3-mil01";0.051832;819309.894777;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340007395;75486.109412;0.098955;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";10;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.047905;639986.230280;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340007432;46673.309038;0.060124;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";10;6;2012;0;18;"20120618"
"217.133.23.13";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.028407;1291468.283570;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340007498;105216.606769;0.031331;"7da8ef87-6dfd-41fe-8a53-f1a960d7de12";8612;"";"";10;6;2012;0;18;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab3-mil01";0.014808;802917.813004;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340007769;53057.043909;0.019913;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";10;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.029198;513569.548233;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340007991;876702.748868;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";10;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.027273;1186893.043613;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340007998;61956.655970;-1.000000;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";10;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab3-mil01";0.031124;419422.504863;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340008124;420913.796819;0.033661;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";10;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.040846;716745.320543;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340008147;93450.212332;-1.000000;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";10;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.016488;8395401.469400;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340008177;719103.863034;0.029353;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";10;6;2012;0;18;"20120618"
"88.87.119.170";"IT";7.666700;45.050000;"AS34606 BBBell s.r.l. - Telecommunication Services";"mlab3-mil01";0.090608;415123.572606;"0.004012999";"win32";"213.200.99.237";"speedtest";1340008380;663777.521033;0.035342;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";34606;"12";"Torino";10;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.040401;1086691.877073;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340008411;41338.273896;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";10;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.044003;759774.539517;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340008683;44916.484611;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";10;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.026804;1077463.744576;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340008769;4556.668702;-1.000000;"8cfc4b59-c9c4-47a5-90ef-869237dc6ca3";3269;"17";"Mezzolombardo";10;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.051343;576647.120197;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340008804;49071.775341;-1.000000;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";10;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.037049;1658224.344810;"0.004012999";"win32";"213.200.99.237";"speedtest";1340009100;96306.440419;0.029091;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";10;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.037965;806178.338390;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340009082;33445.986541;0.044932;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";10;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.049198;1830308.609128;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340009101;75139.066695;-1.000000;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";10;6;2012;0;18;"20120618"
"95.226.164.10";"IT";11.416700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.053356;800254.229029;"0.004005999";"win32";"213.200.99.237";"speedtest";1340009147;41964.052256;0.059632;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"20";"Marano Vicentino";10;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.082391;807741.899924;"0.004012999";"win32";"213.200.99.237";"speedtest";1340009483;33071.744348;0.045759;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";10;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.012807;11707370.801300;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340009701;10945088.666314;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";10;6;2012;0;18;"20120618"
"82.56.82.149";"IT";9.416700;45.700000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.036612;707839.157319;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340009840;48315.014193;-1.000000;"991257a9-87dd-455d-863e-b266080097e3";3269;"09";"Merate";10;6;2012;0;18;"20120618"
"93.36.8.235";"IT";9.183300;45.700000;"AS12874 Fastweb SpA";"mlab3-mil01";0.046495;774465.322510;"0.004011999";"win32";"213.200.99.237";"bittorrent";1340010240;47334.752035;-1.000000;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Mariano Comense";11;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.045266;813812.116815;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340010278;45634.218885;0.054111;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";11;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.065889;683853.661642;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340010315;49572.134579;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";11;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.050416;1999481.504680;"0.004012999";"win32";"213.200.99.237";"speedtest";1340010554;74243.885517;0.053650;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";11;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.024132;188827.132520;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340010600;181780.480708;-1.000000;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";11;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-mil01";0.022212;5631387.968480;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340010724;5210642.263820;0.023729;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";11;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.027106;1172312.692608;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340010840;61133.988510;-1.000000;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";11;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.030736;1351998.591373;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340011068;93458.266205;-1.000000;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";11;6;2012;0;18;"20120618"
"79.39.193.153";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.106895;497955.109014;"0.004012999";"win32";"213.200.99.237";"speedtest";1340011174;45733.221078;0.110773;"ec58670d-cc26-4c10-aeb5-a22a61fd34c0";3269;"";"";11;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.039631;857321.999862;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340011107;49922.045945;-1.000000;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";11;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab3-mil01";0.033689;648148.513117;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340011648;30728.453360;0.040947;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";11;6;2012;0;18;"20120618"
"77.242.135.27";"IT";12.833300;42.833300;"AS44092 Hal Service S.r.l";"mlab3-mil01";0.122206;110650.771149;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340011665;162295.335295;-1.000000;"b836ef0f-1c67-4474-ba0a-2294612f2981";44092;"";"";11;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.047296;713976.345706;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340011705;46467.441638;-1.000000;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";11;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab3-mil01";0.066535;426855.447142;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340011893;40396.896511;-1.000000;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";11;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.050952;2193738.520203;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340012009;77244.492073;-1.000000;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";11;6;2012;0;18;"20120618"
