"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.026290;863292.508154;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340012246;52458.673502;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";11;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.037115;876512.521456;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340012505;60176.236067;-1.000000;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";11;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.028382;1680670.787769;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340012633;101334.376202;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";11;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.040922;792543.048743;"0.004012999";"win32";"213.200.99.237";"speedtest";1340012725;33148.338663;0.050165;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";11;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.039257;755494.109764;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340012834;41254.800024;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";11;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab3-mil01";0.098734;364527.835482;"0.004012999";"win32";"213.200.99.237";"speedtest";1340012990;45466.425795;0.101342;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";11;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab3-mil01";0.022248;10565372.462027;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340013017;4882634.893884;-1.000000;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";11;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab3-mil01";0.037114;874179.837104;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340013511;108616.905664;-1.000000;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";11;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-mil01";0.022626;6759211.786000;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340013615;3707298.739690;0.024384;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";12;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.026093;836376.430229;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340013689;43052.137442;0.030405;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";12;6;2012;0;18;"20120618"
"79.21.87.98";"IT";9.533300;45.700000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.014426;735029.395130;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340014131;24832.093753;0.031850;"2ce2bf8b-ae24-462e-9d50-8546bf97935c";3269;"09";"Mapello";12;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-mil01";0.024268;911091.924886;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340014155;49594.290755;-1.000000;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";12;6;2012;0;18;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab3-mil01";0.014094;556669.954580;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340014261;50200.443906;-1.000000;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";12;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.051071;412996.088300;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340014314;62243.479924;0.050069;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";12;6;2012;0;18;"20120618"
"87.4.211.23";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.050230;24768.835184;"0.004010999";"darwin";"213.200.99.237";"speedtest";1340014344;49323.590229;0.079917;"16cafecd-b020-46be-b968-897209d1eb5c";3269;"12";"Torino";12;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab3-mil01";0.034178;631626.293631;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340014667;32635.884911;0.041128;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";12;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.050634;577042.238660;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340014927;49575.464719;-1.000000;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";12;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.013723;6867029.540570;"0.004010999";"linux2";"213.200.99.237";"speedtest";1340015032;8059170.326810;0.015045;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";12;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.015448;11322265.602243;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340015039;11454509.899482;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";12;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.067362;23457.943574;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340015042;61112.775417;-1.000000;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";12;6;2012;0;18;"20120618"
"93.35.248.80";"IT";9.083300;45.783300;"AS12874 Fastweb SpA";"mlab3-mil01";0.047828;765137.053706;"0.004011999";"win32";"213.200.99.237";"speedtest";1340015059;44935.176198;0.051014;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Como";12;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.032093;486000.360216;"0.004012999";"win32";"213.200.99.237";"speedtest";1340015435;673259.723135;0.032638;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";12;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.027515;1327283.086834;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340015504;122896.378399;-1.000000;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Mezzolombardo";12;6;2012;0;18;"20120618"
"81.174.37.39";"IT";9.200000;45.466700;"AS35612 NGI Spa";"mlab3-mil01";0.082424;240934.094759;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340015569;114633.259506;0.061019;"40b77977-9095-4ac0-82ab-5053c835779f";35612;"09";"Milan";12;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab3-mil01";0.021143;10768452.024809;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340015862;4693546.044403;-1.000000;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";12;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.038792;798700.579181;"0.004012999";"win32";"213.200.99.237";"speedtest";1340015968;32083.309242;0.046704;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";12;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab3-mil01";0.031627;134328.156434;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340016115;153560.394146;-1.000000;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";12;6;2012;0;18;"20120618"
"95.226.164.10";"IT";11.416700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.052987;854345.761977;"0.004005999";"win32";"213.200.99.237";"bittorrent";1340016383;47799.505280;-1.000000;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"20";"Marano Vicentino";12;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab3-mil01";0.094096;315974.197847;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340016411;25358.868836;0.262359;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";12;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.032578;756119.696481;"0.004009999";"win32";"213.200.99.237";"speedtest";1340016404;10706.325773;0.039742;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";12;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab3-mil01";0.039537;873697.905187;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340016512;108801.724521;-1.000000;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";12;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-mil01";0.044045;354658.016083;"0.004009999";"win32";"213.200.99.237";"speedtest";1340016579;39842.092079;0.057482;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";12;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.065892;799003.783741;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340016621;49604.540607;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";12;6;2012;0;18;"20120618"
"93.35.229.201";"IT";9.233300;45.700000;"AS12874 Fastweb SpA";"mlab3-mil01";0.045864;795730.450770;"0.004011999";"win32";"213.200.99.237";"bittorrent";1340016668;48203.205706;-1.000000;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Giussano";12;6;2012;0;18;"20120618"
"95.238.39.184";"IT";11.033300;44.733300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.046380;28151.720875;"0.004009999";"darwin";"213.200.99.237";"speedtest";1340016786;49761.299542;0.057920;"954b4861-0452-4dc0-a401-1dffef49bddf";3269;"05";"Bomporto";12;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.029307;1619708.069410;"0.004012999";"win32";"213.200.99.237";"speedtest";1340016972;70521.514868;0.030605;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";12;6;2012;0;18;"20120618"
"79.21.87.98";"IT";9.533300;45.700000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.038774;588635.915168;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340017226;14175.130466;0.079926;"2ce2bf8b-ae24-462e-9d50-8546bf97935c";3269;"09";"Mapello";13;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-mil01";0.023697;1020312.202160;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340017263;1157271.492770;0.024707;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";13;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab3-mil01";0.021297;10098822.833500;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340017286;5345186.437240;0.023068;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";13;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.045490;695829.621450;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340017333;37823.298517;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";13;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.032415;655659.295008;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340017623;109166.094373;-1.000000;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";13;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.046348;262827.916451;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340017725;36965.863712;-1.000000;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";13;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab3-mil01";0.012402;660006.431707;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340018237;111218.479091;0.014792;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";13;6;2012;0;18;"20120618"
"93.35.227.105";"IT";9.050000;45.750000;"AS12874 Fastweb SpA";"mlab3-mil01";0.046675;810744.036264;"0.004011999";"win32";"213.200.99.237";"speedtest";1340018272;41948.026656;0.051440;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Fino Mornasco";13;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.053084;403118.833322;"0.004012999";"win32";"213.200.99.237";"speedtest";1340018391;641175.911229;0.049887;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";13;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.031908;1268073.761050;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340018485;98843.200372;0.035178;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Mezzolombardo";13;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.014311;10552742.642300;"0.004012999";"win32";"213.200.99.237";"speedtest";1340018633;25434.753002;0.015032;"cadc2d8d-b4b9-491c-be07-81ba3b638dc9";137;"12";"Torino";13;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.013170;11689984.404009;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340018681;11051100.246465;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";13;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.140426;8902.636163;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340018701;18393.215912;-1.000000;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";13;6;2012;0;18;"20120618"
"79.21.87.98";"IT";9.533300;45.700000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.028018;577873.071544;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340018775;20395.981341;-1.000000;"2ce2bf8b-ae24-462e-9d50-8546bf97935c";3269;"09";"Mapello";13;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab3-mil01";0.039665;357487.571692;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340018818;40494.620705;0.072362;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";13;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab3-mil01";0.820560;105794.463007;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340018872;283134.528854;-1.000000;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";13;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.045598;73057.350283;"0.004009999";"win32";"213.200.99.237";"speedtest";1340019304;35669.917258;0.054303;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";13;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-mil01";0.022491;11256960.100800;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340019407;6473363.243570;0.023918;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";13;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab3-mil01";0.035473;873609.757133;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340019508;106717.249248;-1.000000;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";13;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.013756;8329352.614240;"0.004010999";"linux2";"213.200.99.237";"speedtest";1340019543;8237432.537830;0.015063;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";13;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.038472;833266.109601;"0.004012999";"win32";"213.200.99.237";"speedtest";1340019653;27864.206665;0.043720;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";13;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.030936;1435598.280058;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340019691;104362.988841;-1.000000;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";13;6;2012;0;18;"20120618"
"95.246.196.190";"IT";12.283300;43.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.040246;426393.046974;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340019727;48168.351440;-1.000000;"31473688-952a-4923-bbda-3f33e45bcf5b";3269;"10";"Castello";13;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-mil01";0.026296;1094342.417666;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340019990;44870.065540;-1.000000;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";13;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.038945;761891.855251;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340020000;41235.793053;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";13;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.041191;793594.181969;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340020056;65777.454300;0.047960;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";13;6;2012;0;18;"20120618"
"95.238.39.184";"IT";11.033300;44.733300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.044950;294458.441597;"0.004009999";"darwin";"213.200.99.237";"speedtest";1340020095;33450.717110;0.052132;"954b4861-0452-4dc0-a401-1dffef49bddf";3269;"05";"Bomporto";13;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.021373;828995.952582;"0.004011999";"linux2";"213.200.99.237";"speedtest";1340020095;53742.720156;0.025218;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";13;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.025183;590740.372497;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340020130;105688.167459;-1.000000;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";13;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.054431;40884.726076;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340020297;23518.741761;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";13;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab3-mil01";0.062677;238868.367387;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340020300;38451.083855;-1.000000;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";13;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.047455;349008.395926;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340020758;61007.707499;0.048964;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";13;6;2012;0;18;"20120618"
"85.18.117.112";"IT";7.883300;45.183300;"AS12874 Fastweb SpA";"mlab3-mil01";0.083342;1191421.074726;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340020766;1325343.339293;-1.000000;"e28f6cdb-f2d1-41fe-bb40-53e7a0b0e31d";12874;"12";"Chivasso";13;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.016349;10916124.436660;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340020776;11710157.021155;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";13;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.076987;24327.820853;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340020797;60703.284340;-1.000000;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";13;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.031855;988322.086144;"0.004008999";"darwin";"213.200.99.237";"speedtest";1340020818;80131.374562;0.035575;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";14;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.025339;860872.978629;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340020924;52151.258870;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";14;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab3-mil01";0.036304;835362.679996;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340021003;104207.565697;0.038858;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";14;6;2012;0;18;"20120618"
"88.87.119.170";"IT";7.666700;45.050000;"AS34606 BBBell s.r.l. - Telecommunication Services";"mlab3-mil01";0.065713;227838.427239;"0.004012999";"win32";"213.200.99.237";"speedtest";1340021123;687508.908569;0.070040;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";34606;"12";"Torino";14;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.032664;174908.799062;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340021161;96035.682095;0.119473;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";14;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.031145;480901.494980;"0.004012999";"win32";"213.200.99.237";"speedtest";1340021352;959011.273069;0.031676;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";14;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.036936;198295.260172;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340021400;46473.416469;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";14;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-mil01";0.025946;1111826.150660;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340021429;1003101.075310;0.031825;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";14;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab3-mil01";0.021467;10913418.950400;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340021554;5479172.156695;-1.000000;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";14;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.063773;91865.704995;"0.004012999";"win32";"213.200.99.237";"speedtest";1340021792;40224.964802;0.103796;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";14;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab3-mil01";0.459307;86182.191811;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340021895;121906.470990;-1.000000;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";14;6;2012;0;18;"20120618"
"82.52.163.45";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.044964;277170.556257;"0.004012999";"win32";"213.200.99.237";"speedtest";1340022005;50102.828931;0.046649;"6cef0c0b-db28-40fc-a50b-adbf586b1014";3269;"12";"Torino";14;6;2012;0;18;"20120618"
