"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab3-mil01";0.040369;306526.731486;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340022066;171728.774693;-1.000000;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";14;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.024373;167541.646169;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340022224;61770.424129;-1.000000;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";14;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab3-mil01";0.033126;659472.776180;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340022226;31783.679931;-1.000000;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";14;6;2012;0;18;"20120618"
"85.18.117.112";"IT";7.883300;45.183300;"AS12874 Fastweb SpA";"mlab3-mil01";0.028662;1237498.551790;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340022327;1095974.942390;0.031265;"e28f6cdb-f2d1-41fe-bb40-53e7a0b0e31d";12874;"12";"Chivasso";14;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-mil01";0.024953;320491.015963;"0.004009999";"win32";"213.200.99.237";"speedtest";1340022341;40421.542351;0.072310;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";14;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab3-mil01";0.037098;873125.169557;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340022502;108787.539373;-1.000000;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";14;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab3-mil01";0.032188;47833.030424;"0.004012999";"win32";"213.200.99.237";"speedtest";1340022739;29776.944233;0.025798;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";14;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.012457;7614277.478230;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340022862;7063195.698210;0.013842;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";14;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.031789;239455.563900;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340022932;22754.667186;0.037786;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";14;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.068449;423242.439480;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340022932;48513.060930;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";14;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.042587;403135.131244;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340023170;41243.018755;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";14;6;2012;0;18;"20120618"
"94.34.148.136";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.655073;113421.703228;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340023223;35379.051356;0.599532;"a8a2ab27-6236-470f-8b46-b6121b018b6c";8612;"";"";14;6;2012;0;18;"20120618"
"95.249.243.52";"IT";11.850000;45.650000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.074720;63550.775385;"0.004012999";"win32";"213.200.99.237";"speedtest";1340023238;25840.964584;0.139961;"97b0c82a-c0a8-4adc-aed6-a65b4d93c3d6";3269;"20";"San Martino Di Lupari";14;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.064953;72937.340625;"0.004012999";"win32";"213.200.99.237";"speedtest";1340023291;16559.666367;0.075684;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";14;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab3-mil01";0.038574;132019.094529;"0.004009999";"win32";"213.200.99.237";"speedtest";1340023619;97803.484737;0.036192;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";14;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab3-mil01";0.034287;646931.356435;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340023725;33040.540736;0.040891;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";14;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-mil01";0.061498;207955.487002;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340023789;51768.242307;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";14;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";2.932646;162715.389177;"0.004012999";"win32";"213.200.99.237";"speedtest";1340023926;188155.218107;0.016988;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";14;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.032551;1435836.480970;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340024040;99414.377445;0.117539;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";14;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.029613;360154.443216;"0.004012999";"win32";"213.200.99.237";"speedtest";1340024088;39722.394749;0.039720;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";14;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab3-mil01";0.029084;47718.445856;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340024167;48120.768097;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";14;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.022735;720098.497376;"0.004012999";"win32";"213.200.99.237";"speedtest";1340024213;38375.959590;0.035546;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";14;6;2012;0;18;"20120618"
"79.4.10.186";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.056779;133482.157571;"0.004005999";"win32";"213.200.99.237";"bittorrent";1340024276;42609.672784;-1.000000;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"";"";14;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.014512;11081954.156600;"0.004012999";"win32";"213.200.99.237";"speedtest";1340024429;24944.256935;0.014805;"cadc2d8d-b4b9-491c-be07-81ba3b638dc9";137;"12";"Torino";15;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.035011;306174.344718;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340024491;38039.861048;-1.000000;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";15;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.048975;116046.587653;"0.004012999";"win32";"213.200.99.237";"speedtest";1340024499;48954.150788;0.053309;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";15;6;2012;0;18;"20120618"
"37.116.41.81";"IT";8.866700;44.900000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.037818;391400.297974;"0.004012999";"win32";"213.200.99.237";"speedtest";1340024504;62530.786131;0.041791;"19176454-a721-4c97-8342-b9cf8e375390";30722;"12";"Tortona";15;6;2012;0;18;"20120618"
"81.174.37.39";"IT";9.200000;45.466700;"AS35612 NGI Spa";"mlab3-mil01";0.054777;537552.765228;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340024543;122483.942978;0.063507;"40b77977-9095-4ac0-82ab-5053c835779f";35612;"09";"Milan";15;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.047396;116848.128877;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340024562;36886.072245;0.060942;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";15;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.059342;677462.978442;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340024620;61394.961694;0.071745;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";15;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.013120;11725535.787346;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340024670;7271770.184032;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";15;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab3-mil01";0.013154;452028.259751;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340024676;112666.576024;0.015940;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";15;6;2012;0;18;"20120618"
"95.249.243.52";"IT";11.850000;45.650000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.131679;17277.230389;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340024856;26037.797824;-1.000000;"97b0c82a-c0a8-4adc-aed6-a65b4d93c3d6";3269;"20";"San Martino Di Lupari";15;6;2012;0;18;"20120618"
"95.250.43.165";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";3.063727;96830.719441;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340025088;49135.985481;-1.000000;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"";"";15;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab3-mil01";0.065115;343601.948696;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340025359;249854.978357;-1.000000;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";15;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.040812;831934.075764;"0.004012999";"win32";"213.200.99.237";"speedtest";1340025380;31131.267526;0.044088;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";15;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab3-mil01";0.030366;414766.148999;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340025436;427902.252343;0.032843;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";15;6;2012;0;18;"20120618"
"2.156.24.54";"IT";17.229700;40.476100;"AS24608 H3G S.p.A.";"mlab3-mil01";1.884916;65253.910649;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340025549;45159.980991;-1.000000;"e626a4e8-676c-4763-aa1d-83e26fccb7cb";24608;"13";"Taranto";15;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.028705;63750.770628;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340025555;38108.550595;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";15;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.029416;1565024.282610;"0.004012999";"win32";"213.200.99.237";"speedtest";1340025614;62371.694952;0.030857;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";15;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab3-mil01";0.121655;138105.467729;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340025612;43434.064297;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";15;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab3-mil01";0.055868;862292.750677;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340025678;49564.233188;0.061400;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";15;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.030348;1023534.884431;"0.004008999";"darwin";"213.200.99.237";"bittorrent";1340025690;80948.014782;-1.000000;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";15;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.042470;74665.556377;"0.004012999";"win32";"213.200.99.237";"speedtest";1340025749;32612.767959;0.071310;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";15;6;2012;0;18;"20120618"
"37.116.41.81";"IT";8.866700;44.900000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.039879;295422.594167;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340025924;61064.692408;-1.000000;"19176454-a721-4c97-8342-b9cf8e375390";30722;"12";"Tortona";15;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.031863;319188.421018;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340025995;24077.607185;0.037596;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";15;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.047762;62577.915177;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340026023;45780.762563;-1.000000;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";15;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.079423;95633.945276;"0.004012999";"win32";"213.200.99.237";"speedtest";1340025962;23229.893210;0.114363;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";15;6;2012;0;18;"20120618"
"94.34.148.136";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.511256;68497.098789;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340026257;26214.406478;0.614569;"a8a2ab27-6236-470f-8b46-b6121b018b6c";8612;"";"";15;6;2012;0;18;"20120618"
"93.35.229.140";"IT";9.233300;45.700000;"AS12874 Fastweb SpA";"mlab3-mil01";0.046292;881317.477267;"0.004011999";"win32";"213.200.99.237";"bittorrent";1340026308;48399.554486;-1.000000;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Giussano";15;6;2012;0;18;"20120618"
"78.13.237.190";"IT";12.483300;41.900000;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.051752;868564.049303;"0.004006999";"win32";"213.200.99.237";"speedtest";1340026333;90371.032796;0.068872;"8ee12da3-a021-4416-8b12-6168449ae5ad";8612;"07";"Rome";15;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.067669;31211.540429;"0.004012999";"win32";"213.200.99.237";"speedtest";1340026380;19519.102083;0.102090;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";15;6;2012;0;18;"20120618"
"95.249.243.52";"IT";11.850000;45.650000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.327851;16269.018286;"0.004012999";"win32";"213.200.99.237";"speedtest";1340026464;18752.646221;0.558491;"97b0c82a-c0a8-4adc-aed6-a65b4d93c3d6";3269;"20";"San Martino Di Lupari";15;6;2012;0;18;"20120618"
"95.250.43.165";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.062307;756394.946801;"0.004012999";"win32";"213.200.99.237";"speedtest";1340026499;49513.964729;0.068492;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"";"";15;6;2012;0;18;"20120618"
"2.156.24.54";"IT";17.229700;40.476100;"AS24608 H3G S.p.A.";"mlab3-mil01";0.138950;21266.203000;"0.004012999";"win32";"213.200.99.237";"speedtest";1340026969;10900.480971;0.320512;"e626a4e8-676c-4763-aa1d-83e26fccb7cb";24608;"13";"Taranto";15;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.022850;1993544.234560;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340027152;105521.593600;0.031400;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";15;6;2012;0;18;"20120618"
"79.4.10.186";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.079217;262906.516303;"0.004005999";"win32";"213.200.99.237";"bittorrent";1340027194;24657.373546;-1.000000;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"";"";15;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab3-mil01";0.030994;510068.947701;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340027210;31552.880725;-1.000000;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";15;6;2012;0;18;"20120618"
"37.116.41.81";"IT";8.866700;44.900000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.037816;642271.433813;"0.004012999";"win32";"213.200.99.237";"speedtest";1340027336;59969.403196;0.043727;"19176454-a721-4c97-8342-b9cf8e375390";30722;"12";"Tortona";15;6;2012;0;18;"20120618"
"88.87.119.170";"IT";7.666700;45.050000;"AS34606 BBBell s.r.l. - Telecommunication Services";"mlab3-mil01";0.144951;330145.586653;"0.004012999";"win32";"213.200.99.237";"speedtest";1340027617;605970.387987;0.036193;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";34606;"12";"Torino";15;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.030764;746586.297223;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340027713;34066.482867;-1.000000;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";15;6;2012;0;18;"20120618"
"94.34.148.136";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.028735;1680839.557810;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340027729;105031.135357;-1.000000;"a8a2ab27-6236-470f-8b46-b6121b018b6c";8612;"";"";15;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.028936;236645.743986;"0.004012999";"win32";"213.200.99.237";"speedtest";1340027778;86311.177352;0.030886;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";15;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-mil01";0.023546;1080847.226705;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340027902;1172370.442787;-1.000000;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";15;6;2012;0;18;"20120618"
"95.250.43.165";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.062450;863720.450107;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340027925;49271.531993;-1.000000;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"";"";15;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-mil01";0.022018;10735318.262600;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340028087;6247048.645800;0.024063;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";16;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.018591;151704.246791;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340028284;120334.956366;-1.000000;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";16;6;2012;0;18;"20120618"
"2.156.24.54";"IT";17.229700;40.476100;"AS24608 H3G S.p.A.";"mlab3-mil01";0.120748;51150.416221;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340028402;41554.044356;-1.000000;"e626a4e8-676c-4763-aa1d-83e26fccb7cb";24608;"13";"Taranto";16;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab3-mil01";0.036383;861112.489541;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340028493;98969.450027;-1.000000;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";16;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.042452;801024.782264;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340028514;65258.415767;0.051599;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";16;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab3-mil01";0.056628;853407.986120;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340028551;49769.269831;0.061783;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";16;6;2012;0;18;"20120618"
"85.18.117.112";"IT";7.883300;45.183300;"AS12874 Fastweb SpA";"mlab3-mil01";0.026989;1344115.034350;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340028588;904318.129720;0.028968;"e28f6cdb-f2d1-41fe-bb40-53e7a0b0e31d";12874;"12";"Chivasso";16;6;2012;0;18;"20120618"
"79.4.10.186";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.054354;127146.501681;"0.004005999";"win32";"213.200.99.237";"speedtest";1340028668;42309.597152;0.063047;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"";"";16;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.047059;436266.425958;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340028813;62010.825064;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";16;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.045951;580547.318269;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340028847;42307.842730;-1.000000;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";16;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.043344;288314.885595;"0.004012999";"win32";"213.200.99.237";"speedtest";1340028995;29567.564476;0.045990;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";16;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.025180;1003493.732623;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340029119;92905.247733;-1.000000;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";16;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.057298;630327.200038;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340029152;58333.704398;-1.000000;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";16;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.013035;11414044.615800;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340029138;1176077.049990;0.015066;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";16;6;2012;0;18;"20120618"
"188.10.109.16";"IT";9.187800;45.461200;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.025233;696716.789956;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340029220;68081.344897;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";16;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.066405;400186.764589;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340029241;47730.917423;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";16;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.067777;23848.739528;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340029427;58616.911340;-1.000000;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";16;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab3-mil01";0.012283;1815901.262801;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340029498;113091.359726;-1.000000;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";16;6;2012;0;18;"20120618"
