"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"151.64.48.181";"IT";9.200000;45.650000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.024780;801917.145226;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340029506;36386.723125;0.027398;"122a0eee-5444-44b6-9181-38ffae82c977";1267;"09";"Seregno";16;6;2012;0;18;"20120618"
"95.248.79.141";"IT";9.683300;45.366700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.022677;1977863.521912;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340029545;105468.582073;-1.000000;"4e01c135-aee3-4a25-a2fd-429c447dc4bd";3269;"09";"Crema";16;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab3-mil01";0.128496;246974.435903;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340029783;19167.121403;0.214055;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";16;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab3-mil01";0.099425;204819.867884;"0.004012999";"win32";"213.200.99.237";"speedtest";1340029798;44942.945358;0.104437;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";16;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab3-mil01";0.028948;47866.904515;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340029848;48314.865678;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";16;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab3-mil01";0.055863;922363.950393;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340029992;49306.166483;-1.000000;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";16;6;2012;0;18;"20120618"
"151.28.230.117";"IT";12.866700;41.466700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.024306;832793.066771;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340030259;52753.866204;0.026960;"a9afa6cb-a1b8-48a4-ad2d-ea26b9cc8bf4";1267;"07";"Latina";16;6;2012;0;18;"20120618"
"151.28.230.117";"IT";12.866700;41.466700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.022317;842482.578423;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340030328;50748.657373;-1.000000;"a9afa6cb-a1b8-48a4-ad2d-ea26b9cc8bf4";1267;"07";"Latina";16;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab3-mil01";0.032722;511001.320634;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340030405;31386.087303;-1.000000;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";16;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.047796;107965.235143;"0.004012999";"win32";"213.200.99.237";"speedtest";1340030521;48922.934989;0.053157;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";16;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.221886;482127.904241;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340030545;75843.467736;0.109114;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";16;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.032116;494106.646003;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340030603;45120.143741;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";16;6;2012;0;18;"20120618"
"188.10.109.16";"IT";9.187800;45.461200;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.028531;186711.487147;"0.004012999";"win32";"213.200.99.237";"speedtest";1340030766;61907.463647;0.096095;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";16;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.042552;126973.984517;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340030964;41362.783319;0.046757;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";16;6;2012;0;18;"20120618"
"95.248.79.141";"IT";9.683300;45.366700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.024310;1879204.327610;"0.004012999";"win32";"213.200.99.237";"speedtest";1340030966;101713.177444;0.027111;"4e01c135-aee3-4a25-a2fd-429c447dc4bd";3269;"09";"Crema";16;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.066053;77087.817992;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340031021;24929.095424;-1.000000;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";16;6;2012;0;18;"20120618"
"151.73.33.145";"IT";14.566700;40.733300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.026060;842135.865603;"0.004009999";"win32";"213.200.99.237";"speedtest";1340031072;39855.640002;0.031020;"23d04e8c-1632-480a-8b47-f5057b877ee1";1267;"04";"Angri";16;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.045592;62984.297176;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340031106;36901.146039;-1.000000;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";16;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.039041;830083.496317;"0.004012999";"win32";"213.200.99.237";"speedtest";1340031109;31722.595394;0.044280;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";16;6;2012;0;18;"20120618"
"93.36.13.47";"IT";9.116700;45.583300;"AS12874 Fastweb SpA";"mlab3-mil01";0.046638;762068.922521;"0.004011999";"win32";"213.200.99.237";"speedtest";1340031124;44530.968424;0.051503;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Senago";16;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.057823;1262362.864294;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340031314;67745.008704;-1.000000;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";16;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab3-mil01";0.021205;9201936.584740;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340031520;6275735.398820;0.022893;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";16;6;2012;0;18;"20120618"
"37.116.41.81";"IT";8.866700;44.900000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.036528;264744.942960;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340031599;62121.518285;-1.000000;"19176454-a721-4c97-8342-b9cf8e375390";30722;"12";"Tortona";16;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-mil01";0.030657;1155066.231410;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340031651;47601.948686;-1.000000;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";17;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.038434;572860.422263;"0.004012999";"win32";"213.200.99.237";"speedtest";1340031771;50317.004930;0.034079;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";17;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab3-mil01";0.028809;655548.368763;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340031790;108933.203246;-1.000000;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";17;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.062655;79058.705294;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340031913;36604.344529;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";17;6;2012;0;18;"20120618"
"37.116.41.81";"IT";8.866700;44.900000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.037026;424072.955231;"0.004012999";"win32";"213.200.99.237";"speedtest";1340032008;63379.871955;0.045281;"19176454-a721-4c97-8342-b9cf8e375390";30722;"12";"Tortona";17;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.028274;1124137.128400;"0.004012999";"win32";"213.200.99.237";"speedtest";1340032091;1145436.058060;0.028868;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";17;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.014335;10636041.446700;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340032135;1326600.278090;0.015479;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";17;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.013878;11055058.637887;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340032250;11665514.466774;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";17;6;2012;0;18;"20120618"
"79.41.215.191";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.050544;196477.362642;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340032263;36639.188660;-1.000000;"54b1973f-e000-498d-8aee-038597e2696e";3269;"12";"Torino";17;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.069207;24724.003449;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340032316;60085.316658;-1.000000;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";17;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.038850;792164.284729;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340032485;41252.239775;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";17;6;2012;0;18;"20120618"
"79.39.193.153";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.106452;466499.224117;"0.004012999";"win32";"213.200.99.237";"speedtest";1340032609;45403.069759;0.111469;"ec58670d-cc26-4c10-aeb5-a22a61fd34c0";3269;"";"";17;6;2012;0;18;"20120618"
"93.50.201.172";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.026167;980666.069039;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340032777;1180135.911585;-1.000000;"82d7cd8b-95b2-4fb4-be64-f55010d39d3e";12874;"12";"Torino";17;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab3-mil01";0.033460;667806.869934;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340032795;10997.146096;0.040924;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";17;6;2012;0;18;"20120618"
"151.28.230.117";"IT";12.866700;41.466700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.021205;814361.439525;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340032998;52363.231067;0.026836;"a9afa6cb-a1b8-48a4-ad2d-ea26b9cc8bf4";1267;"07";"Latina";17;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.036850;1288278.584265;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340033242;93349.065282;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";17;6;2012;0;18;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.067129;38705.378283;"0.004012999";"win32";"213.200.99.237";"speedtest";1340033372;33308.808861;0.069394;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";17;6;2012;0;18;"20120618"
"151.65.28.229";"IT";9.016700;44.983300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.024107;566280.140411;"0.004012999";"win32";"213.200.99.237";"speedtest";1340033570;63950.473946;0.032025;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Voghera";17;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.028722;1186645.693061;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340033595;61951.259812;-1.000000;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";17;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab3-mil01";0.032429;511012.374214;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340033596;31284.288553;-1.000000;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";17;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.051258;1711624.176070;"0.004012999";"win32";"213.200.99.237";"speedtest";1340033844;66515.179201;0.053910;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";17;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-mil01";0.022412;10049935.804100;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340033875;4122071.795220;0.024370;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";17;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.013619;8442992.404320;"0.004010999";"linux2";"213.200.99.237";"speedtest";1340033952;8124071.237850;0.014901;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";17;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab3-mil01";0.011830;1138692.178420;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340034316;112985.490911;0.015211;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";17;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab3-mil01";0.021178;9822928.234410;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340034366;5303961.408660;0.022907;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";17;6;2012;0;18;"20120618"
"93.38.144.155";"IT";8.633300;45.466700;"AS12874 Fastweb SpA";"mlab3-mil01";0.027141;634505.955366;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340034691;63664.416092;-1.000000;"59a80d29-1a50-4c2a-8d30-fbef29507c3a";12874;"12";"Novara";17;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.029887;626140.940736;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340034741;106492.431820;-1.000000;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";17;6;2012;0;18;"20120618"
"2.40.51.151";"IT";8.700000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.042542;900432.685120;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340034823;49897.633783;0.046182;"0094fb04-cab2-42b8-abfa-f714dcef0097";30722;"12";"Romentino";17;6;2012;0;18;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.057244;72879.667450;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340034830;26932.837033;-1.000000;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";17;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab3-mil01";0.096845;362435.450606;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340034871;54584.667517;-1.000000;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";17;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.012220;2678.984561;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340035058;8095.370976;-1.000000;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";17;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.793955;931101.662083;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340035117;77293.411408;-1.000000;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";17;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.014335;11433227.808300;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340035128;1214380.748990;0.015114;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";17;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab3-mil01";0.032902;495500.881336;"0.004012999";"win32";"213.200.99.237";"speedtest";1340035187;31648.434838;0.037395;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";17;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.046287;343989.563409;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340035261;61757.931424;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";18;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-mil01";0.022107;11573852.219265;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340035323;7025309.090704;-1.000000;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";18;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.037555;872466.574386;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340035406;51175.096775;-1.000000;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";18;6;2012;0;18;"20120618"
"79.41.215.191";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.049505;225823.720712;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340035417;36795.459779;-1.000000;"54b1973f-e000-498d-8aee-038597e2696e";3269;"12";"Torino";18;6;2012;0;18;"20120618"
"79.17.156.34";"IT";9.188100;45.463700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.036882;405960.302241;"0.004012999";"win32";"213.200.99.237";"speedtest";1340035455;49766.068429;0.043897;"991257a9-87dd-455d-863e-b266080097e3";3269;"09";"Milan";18;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.021423;806903.004975;"0.004011999";"linux2";"213.200.99.237";"speedtest";1340035516;53228.066116;0.025384;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";18;6;2012;0;18;"20120618"
"93.66.116.63";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.045942;208130.943699;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340035522;61240.179911;-1.000000;"e03eb71c-5d1f-41bc-9e20-cd6dfc7634e9";30722;"";"";18;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab3-mil01";0.053759;47818.707425;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340035531;47405.996326;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";18;6;2012;0;18;"20120618"
"84.222.108.196";"IT";11.866700;44.583300;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.051972;299336.778186;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340035563;42887.318930;0.061231;"8c002889-ba22-4c1b-a026-e262143a9d1d";8612;"05";"San Biagio";18;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab3-mil01";0.027800;651019.977394;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340035583;108009.747075;0.030162;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";18;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.039136;730815.411248;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340035639;41227.678788;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";18;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.067880;73014.284001;"0.004012999";"win32";"213.200.99.237";"speedtest";1340035647;23264.395941;0.082367;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";18;6;2012;0;18;"20120618"
"79.39.193.153";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.110439;124781.471519;"0.004012999";"win32";"213.200.99.237";"speedtest";1340035871;45587.117078;0.112435;"ec58670d-cc26-4c10-aeb5-a22a61fd34c0";3269;"";"";18;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.066833;588283.714442;"0.004009999";"win32";"213.200.99.237";"speedtest";1340037111;53843.921496;0.072906;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";18;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab3-mil01";0.102192;164508.276637;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340036800;43581.188889;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";18;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.047200;366151.409516;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340036869;60974.436145;0.050155;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";18;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab3-mil01";0.133488;215523.870652;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340036985;389681.838252;0.167768;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";18;6;2012;0;18;"20120618"
"78.134.91.209";"IT";9.316700;45.516700;"AS35612 NGI Spa";"mlab3-mil01";0.064293;510320.169734;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340037071;24478.514150;0.084811;"7da8ef87-6dfd-41fe-8a53-f1a960d7de12";35612;"09";"Cernusco";18;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.077311;77585.654699;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340037203;33554.108689;-1.000000;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";18;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab3-mil01";0.021281;10348231.361700;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340037210;5131293.955300;0.022925;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";18;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.042911;488911.575328;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340037386;41353.135763;0.047476;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";18;6;2012;0;18;"20120618"
"151.32.58.7";"IT";7.600000;45.233300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.011798;832434.106286;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340037446;53257.288396;-1.000000;"e58cbc1f-8414-4fe3-8578-f8c48106d21d";1267;"12";"Ciriè";18;6;2012;0;18;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab3-mil01";0.020324;582809.204723;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340037483;49982.270917;0.022771;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";18;6;2012;0;18;"20120618"
"151.64.147.108";"IT";9.187800;45.461200;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.020804;858212.590572;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340037557;63542.758126;-1.000000;"e10426cb-5035-441b-b484-603a906f7b30";1267;"09";"Milan";18;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.049387;441875.973904;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340037652;44234.188377;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";18;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.039741;560680.282237;"0.004012999";"win32";"213.200.99.237";"speedtest";1340037892;49774.010868;0.034207;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";18;6;2012;0;18;"20120618"
