"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"87.13.60.222";"IT";7.783300;44.766700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.043115;260494.090392;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340037978;47309.915695;-1.000000;"c839c4a6-844e-4a80-917c-a2ee7d29e3d4";3269;"12";"Sommariva Del Bosco";18;6;2012;0;18;"20120618"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.065656;194189.694656;"0.004012999";"win32";"213.200.99.237";"speedtest";1340038137;46793.926821;0.099918;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";18;6;2012;0;18;"20120618"
"79.39.193.153";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.109057;147570.085552;"0.004012999";"win32";"213.200.99.237";"speedtest";1340038403;45937.908399;0.114698;"ec58670d-cc26-4c10-aeb5-a22a61fd34c0";3269;"";"";18;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab3-mil01";0.033116;482064.131686;"0.004012999";"win32";"213.200.99.237";"speedtest";1340038379;31237.633472;0.037239;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";18;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab3-mil01";0.030557;419239.838667;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340038424;430261.403928;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";18;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.023624;1523710.771150;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340038549;105448.718828;0.029601;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";18;6;2012;0;18;"20120618"
"79.41.215.191";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.050196;250232.478441;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340038576;36748.149696;-1.000000;"54b1973f-e000-498d-8aee-038597e2696e";3269;"12";"Torino";18;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.067964;71244.667407;"0.004012999";"win32";"213.200.99.237";"speedtest";1340038741;18191.024243;0.078876;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";18;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab3-mil01";0.033869;643248.158970;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340038817;30348.259780;0.040948;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";19;6;2012;0;18;"20120618"
"79.6.123.156";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.610994;41174.247776;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340039393;9888.146533;-1.000000;"6a12726c-966c-40eb-9e83-a5dd6efd419a";3269;"08";"Genova";19;6;2012;0;18;"20120618"
"79.41.80.159";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.043813;349049.238901;"0.004012999";"win32";"213.200.99.237";"speedtest";1340039421;44453.890993;0.055445;"82d91f18-b22f-4114-9d5f-c95a1ed7ad87";3269;"";"";19;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.031650;576496.607930;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340039430;98891.805994;-1.000000;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";19;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-mil01";0.031864;379571.771791;"0.004009999";"win32";"213.200.99.237";"speedtest";1340039646;30746.622444;0.034480;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";19;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.013522;8805692.530590;"0.004010999";"linux2";"213.200.99.237";"speedtest";1340039698;8267461.933080;0.014976;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";19;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.026516;1603628.259732;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340039976;103851.768371;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";19;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab3-mil01";0.028552;655561.303449;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340039991;106392.466176;-1.000000;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";19;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.020861;817092.640513;"0.004011999";"linux2";"213.200.99.237";"bittorrent";1340040084;52546.119710;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";19;6;2012;0;18;"20120618"
"78.134.91.209";"IT";9.316700;45.516700;"AS35612 NGI Spa";"mlab3-mil01";0.065501;321751.754676;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340040249;29657.619158;0.125696;"7da8ef87-6dfd-41fe-8a53-f1a960d7de12";35612;"09";"Cernusco";19;6;2012;0;18;"20120618"
"93.66.116.63";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.050777;225879.265670;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340040283;60694.698745;0.057328;"e03eb71c-5d1f-41bc-9e20-cd6dfc7634e9";30722;"";"";19;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.039005;778486.915550;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340040653;41521.610692;0.045431;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";19;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.069550;23474.111906;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340040972;60858.151385;-1.000000;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";19;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.044723;398664.663210;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340040993;46656.673756;-1.000000;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";19;6;2012;0;18;"20120618"
"79.20.199.38";"IT";8.250000;44.133300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.048433;477357.294013;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340041023;47548.526557;-1.000000;"a55fc3a4-6716-42c1-ba71-2271ab7783ac";3269;"08";"Loano";19;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.233434;845219.264434;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340041204;65108.498864;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";19;6;2012;0;18;"20120618"
"188.10.109.16";"IT";9.187800;45.461200;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.023392;885358.794518;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340041480;72007.353904;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";19;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.021634;522764.175903;"0.004012999";"win32";"213.200.99.237";"speedtest";1340041653;38913.850202;0.035557;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";19;6;2012;0;18;"20120618"
"151.64.147.108";"IT";9.187800;45.461200;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.021923;965353.129425;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340041747;66191.093848;0.025631;"e10426cb-5035-441b-b484-603a906f7b30";1267;"09";"Milan";19;6;2012;0;18;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab3-mil01";0.012525;853746.939484;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340041804;53868.902255;-1.000000;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";19;6;2012;0;18;"20120618"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.064258;856756.778309;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340042441;49131.757998;-1.000000;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";20;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.071071;22300.927722;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340042591;19155.373609;-1.000000;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";20;6;2012;0;18;"20120618"
"151.65.186.18";"IT";10.250000;45.550000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.026528;1037472.836621;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340042722;103564.950915;-1.000000;"9861474e-5920-4dc4-b269-535f5029f86a";1267;"09";"Brescia";20;6;2012;0;18;"20120618"
"188.10.200.91";"IT";9.716700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";1.544808;104637.641065;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340043070;2099.988124;0.590413;"84b0a809-ea3e-464e-9590-f84cd3a89ac5";3269;"09";"Bergamo";20;6;2012;0;18;"20120618"
"95.252.40.120";"IT";9.466700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.034943;720091.887217;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340043131;50123.577193;0.039542;"a4fb4910-ec49-4ae0-91f7-a2e3e4aa9e45";3269;"09";"Calusco D'adda";20;6;2012;0;18;"20120618"
"151.64.147.108";"IT";9.187800;45.461200;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.021617;1037961.845378;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340043146;65763.343491;-1.000000;"e10426cb-5035-441b-b484-603a906f7b30";1267;"09";"Milan";20;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab3-mil01";0.042874;132260.907468;"0.004009999";"win32";"213.200.99.237";"speedtest";1340043793;153369.125483;0.035522;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";20;6;2012;0;18;"20120618"
"2.37.33.36";"IT";11.000000;45.450000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.060206;841927.654428;"0.004012999";"win32";"213.200.99.237";"speedtest";1340043536;66084.875883;0.065229;"fbf16a61-0135-4285-b426-89f0f0e74041";30722;"20";"Verona";20;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.031337;762916.045065;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340043830;38130.379613;-1.000000;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";20;6;2012;0;18;"20120618"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.064233;699235.200896;"0.004012999";"win32";"213.200.99.237";"speedtest";1340043864;47391.664812;0.070587;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";20;6;2012;0;18;"20120618"
"151.65.186.18";"IT";10.250000;45.550000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.027166;526259.037171;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340043955;102981.712892;-1.000000;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Brescia";20;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.039977;874050.291892;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340043992;60682.012747;-1.000000;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";20;6;2012;0;18;"20120618"
"151.73.33.145";"IT";14.566700;40.733300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.028506;383389.666406;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340044488;51777.311047;-1.000000;"23d04e8c-1632-480a-8b47-f5057b877ee1";1267;"04";"Angri";20;6;2012;0;18;"20120618"
"151.64.147.108";"IT";9.187800;45.461200;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.021104;981276.546522;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340044539;54650.173362;0.025714;"e10426cb-5035-441b-b484-603a906f7b30";1267;"09";"Milan";20;6;2012;0;18;"20120618"
"79.6.133.81";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.026473;935705.020738;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340044565;73309.626901;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";20;6;2012;0;18;"20120618"
"80.182.50.90";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.038636;676604.748550;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340044684;49092.749132;-1.000000;"b78c474f-55bd-448a-8e4f-7b197dfe68ad";3269;"";"";20;6;2012;0;18;"20120618"
"151.51.238.160";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.020911;826351.778391;"0.004011999";"linux2";"213.200.99.237";"speedtest";1340044715;53770.908630;0.025188;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";20;6;2012;0;18;"20120618"
"93.35.236.92";"IT";9.233300;45.683300;"AS12874 Fastweb SpA";"mlab3-mil01";0.048356;809784.884610;"0.004011999";"win32";"213.200.99.237";"speedtest";1340044880;35163.363489;0.051486;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Carate Brianza";20;6;2012;0;18;"20120618"
"95.236.109.240";"IT";11.133300;46.066700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.035127;1221023.495126;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340044948;111573.078398;-1.000000;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Trento";20;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.039438;840493.471051;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340045013;40928.283666;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";20;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab3-mil01";0.097913;296829.253889;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340045177;43533.455092;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";20;6;2012;0;18;"20120618"
"93.145.96.49";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab3-mil01";3.665374;201143.888807;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340045425;5862.666146;-1.000000;"4cf5e6e0-bdab-4304-be70-6c0813dd5cd1";44957;"";"";20;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.031345;745182.827668;"0.004009999";"win32";"213.200.99.237";"speedtest";1340045443;46352.391596;0.038210;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";20;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.013426;9091718.782520;"0.004010999";"linux2";"213.200.99.237";"speedtest";1340045446;8208996.701560;0.014882;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";20;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab3-mil01";0.021455;48175.618042;"0.004012999";"win32";"213.200.99.237";"speedtest";1340045470;43590.338471;0.021310;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";20;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.023878;1450121.702524;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340045681;84059.410830;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";20;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.028420;1622585.287870;"0.004012999";"win32";"213.200.99.237";"speedtest";1340045765;70053.902880;0.030729;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";20;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.071716;24519.877801;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340045821;25876.257618;-1.000000;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";20;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.059304;788506.304113;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340045998;65030.110840;0.064624;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";20;6;2012;0;18;"20120618"
"79.6.133.81";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.023296;1018686.496770;"0.004012999";"win32";"213.200.99.237";"speedtest";1340046087;71600.904876;0.028947;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";21;6;2012;0;18;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab3-mil01";0.020009;464518.093870;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340046126;52451.923180;0.029465;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";21;6;2012;0;18;"20120618"
"80.182.50.90";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.038198;775148.625085;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340046145;48934.089305;0.130990;"b78c474f-55bd-448a-8e4f-7b197dfe68ad";3269;"";"";21;6;2012;0;18;"20120618"
"78.13.176.56";"IT";11.250000;43.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";1.100419;492725.252376;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340046148;14194.461510;0.270016;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Florence";21;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab3-mil01";0.036855;480087.944434;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340046371;29149.041796;-1.000000;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";21;6;2012;0;18;"20120618"
"151.64.24.143";"IT";9.233300;45.533300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.026722;705402.068265;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340046849;47907.869343;-1.000000;"122a0eee-5444-44b6-9181-38ffae82c977";1267;"09";"Sesto San Giovanni";21;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab3-mil01";0.012795;148534.905350;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340047211;112745.367105;0.016826;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";21;6;2012;0;18;"20120618"
"151.66.214.95";"IT";12.833300;42.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.021531;840186.041454;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340047559;17476.989493;0.027482;"c68a8737-d4bf-4091-a499-f0a98b3059f8";1267;"";"";21;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab3-mil01";0.037592;506367.901763;"0.004012999";"win32";"213.200.99.237";"speedtest";1340047965;31745.253903;0.037189;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";21;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.013978;11419193.811300;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340048021;1430368.731340;0.017251;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";21;6;2012;0;18;"20120618"
"95.252.40.120";"IT";9.466700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.038035;559561.270665;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340048037;45984.769235;-1.000000;"a4fb4910-ec49-4ae0-91f7-a2e3e4aa9e45";3269;"09";"Calusco D'adda";21;6;2012;0;18;"20120618"
"151.65.173.172";"IT";9.166700;45.166700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.027845;537171.041820;"0.004012999";"win32";"213.200.99.237";"speedtest";1340048388;65983.409748;0.034176;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Pavia";21;6;2012;0;18;"20120618"
"151.64.24.143";"IT";9.233300;45.533300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.021969;712169.629258;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340048390;42269.475168;0.026069;"122a0eee-5444-44b6-9181-38ffae82c977";1267;"09";"Sesto San Giovanni";21;6;2012;0;18;"20120618"
"151.64.147.108";"IT";9.187800;45.461200;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.020459;1037096.631396;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340048792;65894.794567;-1.000000;"e10426cb-5035-441b-b484-603a906f7b30";1267;"09";"Milan";21;6;2012;0;18;"20120618"
"79.0.144.41";"IT";10.233300;45.650000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.109937;141590.431042;"0.004009999";"win32";"213.200.99.237";"speedtest";1340048786;18736.094113;0.151217;"6cb01856-9933-4988-87fe-32c12ca4ed72";3269;"09";"Pieve";21;6;2012;0;18;"20120618"
"151.33.118.238";"IT";7.516700;45.066700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.193661;829119.374052;"0.004011999";"win32";"213.200.99.237";"speedtest";1340049007;52537.434256;0.018017;"d9b73a6d-f8f5-4b51-ad98-19348e823a58";1267;"12";"Rivoli";21;6;2012;0;18;"20120618"
"151.66.214.95";"IT";12.833300;42.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.021643;841050.275325;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340049061;52699.160380;-1.000000;"c68a8737-d4bf-4091-a499-f0a98b3059f8";1267;"";"";21;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.044611;725008.323355;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340049116;46355.290199;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";21;6;2012;0;18;"20120618"
"188.10.200.91";"IT";9.716700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";1.040129;88229.753132;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340049250;49744.262286;-1.000000;"84b0a809-ea3e-464e-9590-f84cd3a89ac5";3269;"09";"Bergamo";21;6;2012;0;18;"20120618"
"93.35.243.124";"IT";9.200000;45.650000;"AS12874 Fastweb SpA";"mlab3-mil01";0.048233;879505.420035;"0.004011999";"win32";"213.200.99.237";"bittorrent";1340049272;48342.687416;-1.000000;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Seregno";21;6;2012;0;18;"20120618"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.064029;708571.658333;"0.004012999";"win32";"213.200.99.237";"speedtest";1340049584;41257.652351;0.070229;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";21;6;2012;0;18;"20120618"
"95.252.40.120";"IT";9.466700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.033402;482481.816843;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340049667;49566.575960;0.038540;"a4fb4910-ec49-4ae0-91f7-a2e3e4aa9e45";3269;"09";"Calusco D'adda";22;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.025381;872983.984665;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340049837;52298.009757;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";22;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.026993;378886.037025;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340049952;61373.633631;-1.000000;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";22;6;2012;0;18;"20120618"
"151.64.17.245";"IT";9.200000;45.466700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.029163;561128.072985;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340049996;53333.671008;-1.000000;"122a0eee-5444-44b6-9181-38ffae82c977";1267;"09";"Milan";22;6;2012;0;18;"20120618"
"2.225.243.157";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.034047;653158.012501;"0.004012999";"win32";"213.200.99.237";"speedtest";1340050224;101402.990458;0.037010;"d6f86b56-e8d8-492a-b6b6-1b402173691e";12874;"12";"Torino";22;6;2012;0;18;"20120618"
