"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"80.182.50.90";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.039301;859620.479441;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340050524;73137.435019;-1.000000;"b78c474f-55bd-448a-8e4f-7b197dfe68ad";3269;"";"";22;6;2012;0;18;"20120618"
"151.66.214.95";"IT";12.833300;42.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.021351;792373.081206;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340050576;53711.742831;0.027244;"c68a8737-d4bf-4091-a499-f0a98b3059f8";1267;"";"";22;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.025494;706326.249430;"0.004012999";"win32";"213.200.99.237";"speedtest";1340050715;37575.873190;0.033768;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";22;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab3-mil01";0.032271;383522.439863;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340050900;22927.870463;0.040637;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";22;6;2012;0;18;"20120618"
"84.222.108.196";"IT";11.866700;44.583300;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.057010;483985.088605;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340051240;38143.794255;0.059242;"8c002889-ba22-4c1b-a026-e262143a9d1d";8612;"05";"San Biagio";22;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.025455;805278.799153;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340051280;52731.997192;0.030694;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";22;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.051992;434954.966195;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340051375;61616.701211;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";22;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.060508;1568813.039976;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340051400;82435.151566;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";22;6;2012;0;18;"20120618"
"151.64.147.108";"IT";9.187800;45.461200;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.021373;915723.765792;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340051584;66688.963068;-1.000000;"e10426cb-5035-441b-b484-603a906f7b30";1267;"09";"Milan";22;6;2012;0;18;"20120618"
"2.225.243.157";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.033188;659249.361352;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340051843;100032.129271;-1.000000;"d6f86b56-e8d8-492a-b6b6-1b402173691e";12874;"12";"Torino";22;6;2012;0;18;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab3-mil01";0.026285;701792.938113;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340051885;52836.811095;0.025377;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";22;6;2012;0;18;"20120618"
"79.20.199.38";"IT";8.250000;44.133300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.049460;454696.802973;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340052010;49603.362852;0.055599;"a55fc3a4-6716-42c1-ba71-2271ab7783ac";3269;"08";"Loano";22;6;2012;0;18;"20120618"
"79.0.144.41";"IT";10.233300;45.650000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.139120;567090.984910;"0.004009999";"win32";"213.200.99.237";"speedtest";1340052017;13595.321091;0.062407;"6cb01856-9933-4988-87fe-32c12ca4ed72";3269;"09";"Pieve";22;6;2012;0;18;"20120618"
"151.66.214.95";"IT";12.833300;42.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.022871;675699.081055;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340052076;53884.308630;-1.000000;"c68a8737-d4bf-4091-a499-f0a98b3059f8";1267;"";"";22;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.014018;11409817.630721;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340052327;11710386.951837;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";22;6;2012;0;18;"20120618"
"93.32.51.187";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab3-mil01";0.026450;1027538.163510;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340052499;1136040.029920;0.027389;"02b45d50-da10-46a8-baa8-1a137c9ecf76";12874;"09";"Milan";22;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab3-mil01";0.050348;47357.498286;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340052580;47894.585022;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";22;6;2012;0;18;"20120618"
"79.27.89.167";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.041460;982861.713211;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340052955;85970.575732;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";22;6;2012;0;18;"20120618"
"151.64.147.108";"IT";9.187800;45.461200;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.021820;968372.647896;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340052977;66121.405554;0.025646;"e10426cb-5035-441b-b484-603a906f7b30";1267;"09";"Milan";22;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.047167;403736.473167;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340052981;60212.237520;0.050668;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";22;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.028767;206142.518524;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340053026;54692.210680;-1.000000;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";22;6;2012;0;18;"20120618"
"151.64.46.8";"IT";9.200000;45.466700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.030260;720212.983479;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340053080;52731.611158;-1.000000;"122a0eee-5444-44b6-9181-38ffae82c977";1267;"09";"Milan";22;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab3-mil01";0.028139;617243.061265;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340053368;108578.820781;0.030444;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";23;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.209792;45557.735280;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340053620;20554.245202;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";23;6;2012;0;18;"20120618"
"79.6.133.81";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.056488;434632.212730;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340053725;69242.578555;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";23;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.039732;758937.229846;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340053739;41386.002325;0.045073;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";23;6;2012;0;18;"20120618"
"93.35.82.167";"IT";9.187800;45.461200;"AS12874 Fastweb SpA";"mlab3-mil01";0.065883;529390.352595;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340053834;536533.428378;-1.000000;"a74b42dc-9390-4a0a-b2b2-2173de36eb4c";12874;"09";"Milan";23;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.013422;8931497.035920;"0.004010999";"linux2";"213.200.99.237";"speedtest";1340054067;8438259.310600;0.014879;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";23;6;2012;0;18;"20120618"
"78.13.176.56";"IT";11.250000;43.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.216806;339194.445206;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340054186;26448.164282;-1.000000;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Florence";23;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab3-mil01";0.030288;427100.584895;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340054306;431148.176508;0.032834;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";23;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.027838;1621461.594310;"0.004012999";"win32";"213.200.99.237";"speedtest";1340054395;107898.006649;0.030645;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";23;6;2012;0;18;"20120618"
"79.27.89.167";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.034007;930298.898738;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340054405;93459.497786;0.038585;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";23;6;2012;0;18;"20120618"
"151.32.58.7";"IT";7.600000;45.233300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.010752;841450.615926;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340054512;53266.073231;-1.000000;"e58cbc1f-8414-4fe3-8578-f8c48106d21d";1267;"12";"Ciriè";23;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.134057;351701.926161;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340054600;45305.762802;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";23;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.047590;327574.202481;"0.004012999";"win32";"213.200.99.237";"speedtest";1340054876;47753.012372;0.051759;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";23;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.013515;9222200.421012;"0.004010999";"linux2";"213.200.99.237";"bittorrent";1340055504;8532588.405288;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";23;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab3-mil01";0.022214;469691.902777;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340055533;16191.240618;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";23;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab3-mil01";0.030614;437110.039576;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340055746;432275.018041;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";23;6;2012;0;18;"20120618"
"87.4.82.50";"IT";9.716700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.037342;240049.931202;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340055790;49662.407017;-1.000000;"84b0a809-ea3e-464e-9590-f84cd3a89ac5";3269;"09";"Bergamo";23;6;2012;0;18;"20120618"
"151.33.12.183";"IT";7.666700;45.050000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.024210;786426.704539;"0.004012999";"win32";"213.200.99.237";"speedtest";1340056441;91082.254892;0.014518;"750b74dc-a4a8-4f1d-be31-231d72d952a2";1267;"12";"Torino";23;6;2012;0;18;"20120618"
"93.35.224.167";"IT";9.133300;45.633300;"AS12874 Fastweb SpA";"mlab3-mil01";0.049359;818311.322119;"0.004011999";"win32";"213.200.99.237";"speedtest";1340056571;47932.666063;0.051050;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Cesano Maderno";23;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.029812;1085705.654920;"0.004012999";"win32";"213.200.99.237";"speedtest";1340057032;996781.287966;0.030987;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";0;6;2012;1;19;"20120618"
"151.51.238.160";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.020819;808675.617739;"0.004011999";"linux2";"213.200.99.237";"speedtest";1340057164;49637.867685;0.027380;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";0;6;2012;1;19;"20120618"
"79.31.20.251";"IT";8.533300;45.883300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.026502;1487892.275827;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340057592;100186.038644;-1.000000;"dfb9440f-b9f6-431b-b2f8-5386b49d1b01";3269;"12";"Stresa";0;6;2012;1;19;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.044723;742018.012824;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340057712;46289.622074;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";0;6;2012;1;19;"20120618"
"2.37.33.36";"IT";11.000000;45.450000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.073955;519495.995486;"0.004012999";"win32";"213.200.99.237";"speedtest";1340057922;34057.602989;0.083054;"fbf16a61-0135-4285-b426-89f0f0e74041";30722;"20";"Verona";0;6;2012;1;19;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.024594;684861.712598;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340057946;40821.772860;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";0;6;2012;1;19;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.014315;11358254.600189;"0.004012999";"linux2";"213.200.99.237";"bittorrent";1340058063;11681490.396544;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";0;6;2012;1;19;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab3-mil01";0.041642;182415.323957;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340058099;59725.613085;-1.000000;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";0;6;2012;1;19;"20120618"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.071377;698353.243916;"0.004012999";"win32";"213.200.99.237";"speedtest";1340058163;49410.729076;0.070233;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";0;6;2012;1;19;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.032810;492005.611504;"0.004012999";"win32";"213.200.99.237";"speedtest";1340058225;202961.932297;0.031492;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";0;6;2012;1;19;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.030965;745643.736688;"0.004009999";"win32";"213.200.99.237";"speedtest";1340058330;46369.347748;0.037918;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";0;6;2012;1;19;"20120618"
"151.64.147.108";"IT";9.187800;45.461200;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.021318;695064.395156;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340058586;59053.305661;0.025756;"e10426cb-5035-441b-b484-603a906f7b30";1267;"09";"Milan";0;6;2012;1;19;"20120618"
"78.13.176.56";"IT";11.250000;43.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.080074;312526.706244;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340058928;21757.334678;0.307067;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Florence";0;6;2012;1;19;"20120618"
"79.24.12.129";"IT";9.350000;45.566700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.037659;1487760.693500;"0.004012999";"win32";"213.200.99.237";"speedtest";1340059020;88050.152548;0.104475;"dfb9440f-b9f6-431b-b2f8-5386b49d1b01";3269;"09";"Agrate";0;6;2012;1;19;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab3-mil01";0.012522;853559.933209;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340059083;53156.017740;-1.000000;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";0;6;2012;1;19;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.027576;836939.086625;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340059367;40756.374879;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";0;6;2012;1;19;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.021328;691286.657773;"0.004012999";"win32";"213.200.99.237";"speedtest";1340059380;40796.913644;0.029871;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";0;6;2012;1;19;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.418409;144988.518760;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340059450;32293.675663;0.303584;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";0;6;2012;1;19;"20120618"
"79.27.89.167";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.038485;1246122.273450;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340060212;89444.961351;0.042542;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";0;6;2012;1;19;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.039128;810254.767723;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340060277;41444.328510;0.045257;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";0;6;2012;1;19;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab3-mil01";0.080052;120797.960746;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340060695;6292.023627;0.073489;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";1;6;2012;1;19;"20120618"
"2.37.33.36";"IT";11.000000;45.450000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.117148;411913.152652;"0.004012999";"win32";"213.200.99.237";"speedtest";1340060792;53298.334887;0.123791;"fbf16a61-0135-4285-b426-89f0f0e74041";30722;"20";"Verona";1;6;2012;1;19;"20120618"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.064267;698580.023045;"0.004012999";"win32";"213.200.99.237";"speedtest";1340061023;49151.855064;0.070020;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";1;6;2012;1;19;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.137144;352592.148652;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340061070;42024.404975;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";1;6;2012;1;19;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab3-mil01";0.027806;1145722.290643;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340061370;62016.117784;-1.000000;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";1;6;2012;1;19;"20120618"
"79.27.89.167";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.038733;973803.734285;"0.004012999";"darwin";"213.200.99.237";"bittorrent";1340061666;93263.232274;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";1;6;2012;1;19;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.013604;11430712.249000;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340062076;1594970.983530;0.015044;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";1;6;2012;1;19;"20120618"
"2.37.33.36";"IT";11.000000;45.450000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";3.172637;567275.281065;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340062241;34387.498283;-1.000000;"fbf16a61-0135-4285-b426-89f0f0e74041";30722;"20";"Verona";1;6;2012;1;19;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab3-mil01";0.021883;680372.137004;"0.004012999";"win32";"213.200.99.237";"speedtest";1340062263;40323.134341;0.034758;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";1;6;2012;1;19;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab3-mil01";0.043892;799101.577375;"0.004012999";"darwin";"213.200.99.237";"speedtest";1340062344;65700.272417;0.047753;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";1;6;2012;1;19;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab3-mil01";0.014140;11416393.161900;"0.004012999";"linux2";"213.200.99.237";"speedtest";1340062362;1500880.861270;0.017497;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";1;6;2012;1;19;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab3-mil01";0.029178;236312.648883;"0.004012999";"win32";"213.200.99.237";"speedtest";1340062541;218299.070814;0.026702;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";1;6;2012;1;19;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.026508;780312.850428;"0.004012999";"win32";"213.200.99.237";"speedtest";1340063587;40157.458388;0.034043;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";1;6;2012;1;19;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.446121;47184.669270;"0.004012999";"win32";"213.200.99.237";"bittorrent";1340063684;12361.651680;-1.000000;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";1;6;2012;1;19;"20120618"
"87.11.255.90";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab3-mil01";0.066606;754823.496314;"0.004009999";"win32";"213.200.99.237";"bittorrent";1340063937;49040.259470;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";1;6;2012;1;19;"20120618"
"111.103.214.248";"JP";139.426300;35.742400;"AS2516 KDDI KDDI CORPORATION";"mlab2-hnd01";0.004129;18781922.015800;"0.004012999";"win32";"203.178.130.224";"speedtest";1339995813;61452426.070700;0.005168;"0707a788-a7ec-4504-8940-479dd69d995e";2516;"40";"Musashimurayama";14;6;2012;0;18;"20120618"
"111.103.214.248";"JP";139.426300;35.742400;"AS2516 KDDI KDDI CORPORATION";"mlab2-hnd01";0.004558;58535638.308680;"0.004012999";"win32";"203.178.130.224";"bittorrent";1340006605;45159846.261253;-1.000000;"0707a788-a7ec-4504-8940-479dd69d995e";2516;"40";"Musashimurayama";17;6;2012;0;18;"20120618"
"111.103.214.248";"JP";139.426300;35.742400;"AS2516 KDDI KDDI CORPORATION";"mlab2-hnd01";0.004946;18098780.391400;"0.004012999";"win32";"203.178.130.224";"speedtest";1340008180;60014446.200600;0.005199;"0707a788-a7ec-4504-8940-479dd69d995e";2516;"40";"Musashimurayama";17;6;2012;0;18;"20120618"
"111.103.214.248";"JP";139.426300;35.742400;"AS2516 KDDI KDDI CORPORATION";"mlab2-hnd01";0.004597;18008774.180500;"0.004012999";"win32";"203.178.130.224";"speedtest";1340011331;59632034.900600;0.005181;"0707a788-a7ec-4504-8940-479dd69d995e";2516;"40";"Musashimurayama";18;6;2012;0;18;"20120618"
"111.103.214.248";"JP";139.426300;35.742400;"AS2516 KDDI KDDI CORPORATION";"mlab2-hnd01";0.004409;37644374.187300;"0.004012999";"win32";"203.178.130.224";"speedtest";1340014479;60578026.867200;0.005171;"0707a788-a7ec-4504-8940-479dd69d995e";2516;"40";"Musashimurayama";19;6;2012;0;18;"20120618"
"111.103.214.248";"JP";139.426300;35.742400;"AS2516 KDDI KDDI CORPORATION";"mlab2-hnd01";0.004878;20668611.285800;"0.004012999";"win32";"203.178.130.224";"speedtest";1340017636;57966688.820700;0.005138;"0707a788-a7ec-4504-8940-479dd69d995e";2516;"40";"Musashimurayama";20;6;2012;0;18;"20120618"
"111.103.214.248";"JP";139.426300;35.742400;"AS2516 KDDI KDDI CORPORATION";"mlab2-hnd01";0.004222;47685957.110678;"0.004012999";"win32";"203.178.130.224";"bittorrent";1340019210;42389760.881031;-1.000000;"0707a788-a7ec-4504-8940-479dd69d995e";2516;"40";"Musashimurayama";20;6;2012;0;18;"20120618"
"111.103.214.248";"JP";139.426300;35.742400;"AS2516 KDDI KDDI CORPORATION";"mlab2-hnd01";0.005091;32837875.451000;"0.004012999";"win32";"203.178.130.224";"speedtest";1340020783;58938515.140700;0.005212;"0707a788-a7ec-4504-8940-479dd69d995e";2516;"40";"Musashimurayama";20;6;2012;0;18;"20120618"
